Sprungtyp,SprungID,ACC_N,ACC_N_ROT_filtered,Acc_x_Fil,Acc_y_Fil,Acc_z_Fil,Gyro_x_Fil,Gyro_y_Fil,Gyro_z_Fil,DJump_SIG_I_x LapEnd,DJump_SIG_I_y LapEnd,DJump_SIG_I_z LapEnd,DJump_Abs_I_x LapEnd,DJump_Abs_I_y LapEnd,DJump_Abs_I_z LapEnd
Rudi,20191008-1157-FRANKFURT_1-01-389,23.581987654320983,23.72692592592593,-7.9704901234567895,0.02387407407407375,7.370697530864198,78.78698765432098,41.27144444444444,328.2816790123457,127.635,65.44600000000003,531.9349999999998,143.77,350.27599999999995,560.6630000000001
Salto A,20191008-1207-FRANKFURT_2-01-7,16.35140330188679,16.08634433962264,-1.8990790094339627,0.2825589622641508,5.030362028301886,-1.5448466981132079,197.5071462264151,-29.425176886792457,-2.241,335.48199999999997,-50.576000000000015,26.725000000000005,341.4599999999999,65.50199999999998
Salto B,20191008-1207-FRANKFURT_2-01-9,19.412143684820393,19.266431054461183,-5.416776361529548,0.7495260718424102,5.175866743916571,6.744380069524912,205.02012746234067,-13.554495944380069,11.656,356.295,-22.92599999999999,38.93500000000001,421.8490000000001,67.88400000000001
Salto A,20191008-1207-FRANKFURT_2-01-11,17.099403508771932,16.713941520467834,-2.9880397660818714,0.3266128654970759,5.824079532163743,5.036654970760234,198.18516959064328,-28.463672514619887,8.592,340.12199999999996,-48.909,27.463000000000005,368.81399999999996,74.75800000000001
Salto A,20191008-1207-FRANKFURT_2-01-24,15.433379469434831,15.478108419838524,-1.9555155709342558,-0.0531464821222607,4.600568627450981,6.230553633217992,198.64701268742795,-17.1758246828143,11.053999999999998,345.08900000000006,-30.433,24.22300000000001,355.1619999999999,43.55399999999998
Salto B,20191008-1207-FRANKFURT_2-01-26,18.739679633867276,18.845022883295194,-3.673060640732265,0.5675057208237987,3.918886727688787,15.215938215102975,199.96679633867274,-13.352242562929062,27.048999999999992,350.522,-24.214999999999996,45.43200000000001,415.31399999999996,69.04399999999998
Salto A,20191008-1207-FRANKFURT_2-01-28,16.099714285714285,16.053485714285717,-2.0673839999999997,0.28093828571428575,4.971702857142857,15.807645714285712,197.11018285714286,-18.04405714285714,28.26100000000001,345.40300000000013,-31.502999999999993,42.19100000000002,348.84299999999996,62.884
Salto A,20191008-1207-FRANKFURT_2-01-35,15.398802816901407,15.49517605633803,-1.3379284037558685,0.015433098591549397,4.02844014084507,12.696971830985914,200.28857981220656,-22.737711267605633,22.196999999999996,341.6350000000001,-40.25500000000001,30.453000000000014,344.6260000000001,61.909
Salto B,20191008-1207-FRANKFURT_2-01-37,19.142777777777777,19.110127314814818,-3.830322916666666,0.5021909722222223,4.378268518518519,22.280833333333334,200.06068287037036,-4.7189814814814826,38.678000000000004,346.54799999999994,-8.019999999999996,55.78600000000001,403.014,63.071999999999996
Salto A,20191008-1207-FRANKFURT_2-01-39,16.637814336075206,16.546980023501764,-1.789424206815511,0.25329612220916575,4.589465334900118,24.09101057579318,204.36902467685078,-17.898860164512342,40.855,348.53800000000007,-30.853000000000005,47.312000000000005,351.2799999999999,52.29700000000001
Salto A,20191008-1207-FRANKFURT_2-01-45,15.714565992865637,15.819274673008321,-2.437263971462545,0.19622473246135552,3.9361878715814504,15.422984542211653,202.51360285374554,-21.411022592152197,26.603999999999992,340.344,-36.300000000000004,35.04399999999999,347.77099999999984,55.497
Salto B,20191008-1207-FRANKFURT_2-01-47,19.631492361927148,19.669059929494715,-4.7465417156286716,0.8070493537015276,3.789264394829612,22.439988249118684,204.88958871915398,-14.639565217391304,38.69400000000002,349.034,-24.805,56.13699999999999,430.72099999999995,62.49699999999999
Salto A,20191008-1207-FRANKFURT_2-01-49,16.99647550776583,16.80688172043011,-2.3229617682198325,0.13161529271206673,4.7109653524492225,8.918864994026285,209.73960573476703,-32.78913978494624,15.230999999999998,352.915,-55.913999999999994,30.11099999999999,373.65000000000003,66.75099999999998
Barani A,20191008-1207-FRANKFURT_2-01-59,17.99669431279621,18.13409952606635,-1.3089218009478674,0.779770142180095,3.649802132701423,-97.96518957345972,30.533412322274877,114.33364928909953,-165.09999999999997,50.995,194.94799999999995,183.92700000000005,252.7069999999999,208.87699999999998
Salto A,20191008-1207-FRANKFURT_2-01-60,15.808625146886016,15.896792009400706,-1.653614571092832,0.9307990599294951,4.058754406580492,11.124324324324323,200.16976498237372,-40.17141010575793,19.210000000000004,339.3450000000001,-75.37699999999998,36.233999999999995,349.0900000000001,89.85
Barani A,20191008-1207-FRANKFURT_2-01-62,17.532071005917164,17.86153846153846,-1.9223017751479288,0.08059053254437862,3.7584177514792905,-79.4959171597633,39.88605917159764,104.48680473372782,-134.46499999999997,67.60699999999997,176.30299999999997,155.92,282.75700000000006,206.6779999999999
Schraubensalto A,20191008-1207-FRANKFURT_2-01-63,17.623870220162228,17.2494090382387,-2.454359212050985,-0.9672468134414833,5.815342989571263,18.6925955967555,107.3347392815759,193.73581691772887,31.865999999999993,185.18699999999998,335.602,142.20399999999995,304.987,362.29200000000003
Barani A,20191008-1207-FRANKFURT_2-01-75,18.067316486161253,18.49920577617328,-3.1722960288808664,0.34196269554753345,2.9584151624548745,-60.59723225030085,30.427617328519826,127.38791817087844,-100.04799999999999,48.644999999999996,209.34,111.68499999999995,307.73799999999994,238.83399999999997
Salto A,20191008-1207-FRANKFURT_2-01-76,16.428365384615386,16.449230769230766,-2.5860300480769234,0.8567584134615386,4.410337740384616,22.71200721153846,204.73393028846155,-33.872019230769226,37.529,341.75199999999984,-55.695000000000014,38.943,354.32200000000006,75.572
Barani A,20191008-1207-FRANKFURT_2-01-78,18.09603213844252,18.579530284301608,-1.695223733003708,0.5980148331273175,2.9360852904820773,-82.26406674907292,29.78095179233621,112.78551297898642,-133.36099999999993,45.73199999999999,181.30999999999997,159.78500000000003,263.286,215.34599999999998
Schraubensalto A,20191008-1207-FRANKFURT_2-01-79,17.470473876063185,17.419659781287972,-3.0830692588092345,-1.0674544349939248,4.842134872417983,43.002247873633046,102.82329283110572,205.6685297691373,71.5,170.40799999999996,338.01800000000014,133.39899999999994,300.1530000000001,352.619
Barani A,20191008-1207-FRANKFURT_2-01-88,17.427714285714288,17.772404761904763,-0.7884416666666667,0.24301309523809528,3.2624416666666667,-92.9277261904762,35.04359523809524,95.79480952380953,-155.40699999999998,54.98800000000001,158.66599999999997,172.26400000000004,254.7199999999999,183.28099999999998
Salto A,20191008-1207-FRANKFURT_2-01-89,15.281405152224824,15.44665105386417,-0.4838149882903981,0.719201405152225,4.019834894613583,22.53251756440281,201.2429274004684,-22.548688524590165,38.408000000000015,343.6459999999999,-38.043,42.51100000000002,354.93800000000016,56.765
Barani A,20191008-1207-FRANKFURT_2-01-91,18.060893719806764,18.387971014492752,-2.0544468599033814,0.10596497584541066,3.6048019323671507,-61.729891304347824,17.5946618357488,121.91735507246378,-102.30899999999998,25.945,201.64899999999997,126.14000000000001,300.8980000000001,226.06199999999995
Schraubensalto A,20191008-1207-FRANKFURT_2-01-92,17.375697399527187,17.239952718676122,-3.0388037825059095,-1.0106111111111111,4.985855791962176,39.29712765957447,84.44208037825058,199.16807328605202,66.73800000000003,143.72899999999998,337.10400000000004,129.92799999999994,304.895,381.332
Barani A,20191008-1207-FRANKFURT_2-01-98,17.727630331753552,18.14170616113744,-1.385122037914692,0.6807582938388623,3.1964893364928915,-75.27642180094787,25.274158767772512,112.40497630331754,-126.12899999999999,39.050999999999995,191.06899999999996,152.28400000000002,274.05000000000007,218.92299999999997
Salto A,20191008-1207-FRANKFURT_2-01-99,17.2088876146789,16.494977064220183,-0.411967889908257,0.43143463302752283,5.872286697247704,16.504575688073395,200.80903669724768,-21.426341743119266,28.101999999999997,354.6639999999999,-35.281,31.903000000000006,367.759,61.813
Barani A,20191008-1207-FRANKFURT_2-01-101,18.227647754137113,18.56021276595745,-0.9301513002364069,0.16867612293144213,3.835968085106384,-79.82455082742318,28.66549645390071,97.55414893617021,-134.647,44.943000000000005,164.48800000000006,152.067,267.134,201.14199999999997
Schraubensalto A,20191008-1207-FRANKFURT_2-01-102,17.695112160566705,17.478453364817,-2.6537922077922076,-0.9098547815820545,5.544486422668241,61.379468713105084,91.15485242030697,219.10865407319952,103.405,158.20799999999997,371.66799999999995,164.91700000000003,291.482,389.71400000000006
3/4 Salto rw A,20191008-1207-FRANKFURT_2-01-114,13.912179894179896,13.73584126984127,3.4169587301587305,0.945883597883598,4.241990476190476,-3.5295873015873016,160.01765079365077,-31.509047619047617,-7.485000000000001,304.62100000000004,-62.091999999999985,25.593999999999998,307.81300000000005,75.009
Cody C,20191008-1207-FRANKFURT_2-01-115,23.184934445768775,23.90718712753278,-2.104877234803337,0.5998271752085816,-0.9845220500595944,-0.20426698450536313,239.6475923718713,-15.398772348033372,2.1630000000000003,395.85,-24.443000000000005,59.221000000000004,488.20799999999986,97.468
Salto B,20191008-1207-FRANKFURT_2-01-117,20.92085882352941,20.590376470588236,-4.082455294117647,0.46126,4.771876470588236,15.89609411764706,200.6698117647059,-25.94004705882353,27.172,343.90900000000005,-44.61900000000001,36.66199999999999,416.32099999999997,67.418
Barani A,20191008-1207-FRANKFURT_2-01-118,17.497099514563107,18.203106796116508,-3.7099405339805824,0.07577669902912627,2.4044138349514563,-52.12120145631067,19.958470873786425,130.92870145631068,-85.83099999999999,27.802000000000003,212.182,114.44300000000001,308.31100000000004,252.34499999999997
Salto A,20191008-1207-FRANKFURT_2-01-119,16.457574671445638,16.321756272401434,-2.7310609318996417,0.7615089605734767,4.686745519713262,17.41505376344086,211.27140979689364,-24.027228195937873,30.199999999999992,350.7290000000002,-35.347,39.05599999999998,371.737,66.432
Schraubensalto A,20191008-1207-FRANKFURT_2-01-120,17.12023781212842,17.096504161712247,-2.658140309155767,-0.08886087990487525,4.538196195005946,16.005517241379305,100.69816884661118,182.14382877526756,26.795999999999996,170.191,305.76099999999997,145.81799999999996,309.18199999999996,348.213
Salto C,20191008-1207-FRANKFURT_2-01-121,18.64789779326365,18.836109175377466,-2.4542531939605112,0.8754552845528454,4.384742160278747,16.596469221835076,207.01456445993028,-19.496968641114982,28.01100000000001,361.28200000000004,-32.745999999999995,52.30799999999999,378.258,76.43899999999998
3/4 Salto vw A,20191008-1207-FRANKFURT_2-01-122,14.52232967032967,14.362593406593408,-5.118957142857142,0.8744428571428571,4.486762637362637,-16.416395604395603,-149.9342967032967,34.293681318681315,-30.35699999999999,-272.19599999999997,64.12800000000001,43.074,292.7129999999999,86.76700000000004
Baby- Fliffis C,20191008-1207-FRANKFURT_2-01-123,24.31096543504172,24.72418355184744,-12.747406436233613,0.05142431466031001,-0.5866328963051256,-43.31382598331347,-74.81355184743741,140.4248748510131,-72.19200000000001,-128.336,234.75,97.47,407.744,261.77099999999984
3/4 Salto rw A,20191008-1207-FRANKFURT_2-01-138,13.980773305084748,13.936843220338982,3.535417372881356,0.7513294491525425,4.025716101694916,10.74103813559322,157.93479872881355,-30.517605932203388,20.15,300.36999999999995,-60.09400000000002,35.528,302.893,73.601
Cody C,20191008-1207-FRANKFURT_2-01-139,23.131882352941176,23.875082352941178,-2.3535176470588235,0.8987435294117647,-1.1451058823529416,11.515635294117649,240.4507176470588,-11.59035294117647,20.061000000000003,405.5900000000001,-18.76,56.803000000000004,491.43400000000014,92.49700000000003
Salto B,20191008-1207-FRANKFURT_2-01-141,20.75216216216216,20.76190364277321,-4.69964982373678,0.5887003525264394,3.667813160987075,15.820011750881319,200.64166862514688,-15.62192714453584,27.661999999999992,343.18500000000006,-27.755999999999997,44.99000000000001,419.24200000000013,56.068999999999996
Barani A,20191008-1207-FRANKFURT_2-01-142,19.072448979591837,19.26050420168067,-2.717709483793518,0.29401320528211283,3.5512665066026408,-71.77423769507803,10.354897959183662,125.58569027611045,-120.29999999999997,14.779999999999998,212.0729999999999,129.80999999999997,305.27,235.777
Salto A,20191008-1207-FRANKFURT_2-01-143,16.069318181818183,16.190598086124403,-2.9219366028708134,0.6504629186602872,4.164066985645934,35.07656698564593,204.66044258373205,-22.834796650717703,60.243000000000016,340.10699999999997,-39.20100000000001,64.279,356.41900000000027,49.98699999999998
Schraubensalto A,20191008-1207-FRANKFURT_2-01-144,17.22844522968198,17.142579505300354,-2.9729564193168434,-0.7915795053003536,4.900212014134276,49.46714958775029,104.26282685512368,210.851531213192,83.92200000000003,177.27200000000002,358.4309999999999,144.21700000000004,308.98,393.31499999999994
Salto C,20191008-1207-FRANKFURT_2-01-145,18.049085648148147,18.247847222222223,-2.6085856481481478,0.7813692129629629,4.350815972222222,12.658831018518518,206.9909837962963,-21.46417824074074,21.404,361.59299999999996,-39.13,47.228,376.68699999999995,76.91100000000003
3/4 Salto vw A,20191008-1207-FRANKFURT_2-01-146,14.960752453653217,14.62443838604144,-5.35540239912759,0.4090806979280261,5.471015267175572,-12.484002181025081,-150.31203925845148,26.46882224645583,-23.564000000000004,-276.306,50.992,41.17800000000001,298.87899999999996,91.203
Baby- Fliffis C,20191008-1207-FRANKFURT_2-01-147,23.631918819188193,24.16750307503075,-11.17292004920049,-1.5433948339483394,-1.7108314883148823,-48.74536285362853,-16.751820418204193,130.07457564575645,-79.048,-29.756999999999998,209.926,100.87699999999998,370.95899999999995,254.59299999999996
Salto C,20191008-1207-FRANKFURT_2-01-159,19.841332533013208,19.790036014405764,-3.670726290516207,0.44622208883553427,3.3779639855942376,21.617827130852344,201.85779111644655,-23.132929171668668,36.024,338.74100000000004,-39.61999999999999,59.03100000000002,398.4719999999999,73.19800000000001
Barani A,20191008-1207-FRANKFURT_2-01-160,19.047253694581283,19.38408866995074,-3.0359137931034486,-0.16967487684729066,3.3892610837438433,-58.31745073891625,21.55293103448277,125.66685960591131,-94.61300000000003,33.12599999999999,204.75099999999998,118.78400000000005,300.956,224.66199999999995
Salto A,20191008-1207-FRANKFURT_2-01-161,16.49138517618469,16.445722964763064,-3.1033232077764277,0.3802405832320778,4.419968408262453,32.6438517618469,212.7678979343864,-16.419878493317135,53.36199999999997,350.3590000000002,-27.466000000000005,56.769000000000005,350.3590000000002,47.90600000000003
Schraubensalto A,20191008-1207-FRANKFURT_2-01-162,17.697425149700603,17.58966467065868,-4.319101796407186,-0.42962275449101783,4.762358083832336,58.89186826347305,83.72200000000001,195.29294610778445,98.39599999999997,140.806,325.1709999999999,128.69700000000006,309.83,348.96100000000007
Salto C,20191008-1207-FRANKFURT_2-01-171,20.665126436781613,20.56374712643678,-4.470775862068966,0.39101264367816085,4.224612643678161,16.47428735632184,199.0842183908046,-17.423402298850576,28.785000000000004,348.11600000000004,-31.295000000000016,46.2,410.65899999999993,67.16399999999999
Barani A,20191008-1207-FRANKFURT_2-01-172,18.95942352941176,19.147000000000002,-2.324256470588235,0.09508117647058818,3.8772894117647057,-71.86635294117649,22.498776470588243,108.88525882352941,-122.441,37.053000000000004,185.68699999999995,151.44799999999992,278.92900000000003,209.67400000000004
Salto A,20191008-1207-FRANKFURT_2-01-173,16.256192714453583,16.467250293772032,-2.653893066980024,0.4469600470035252,3.8733254994124553,33.84921269095182,203.85555816686252,-26.671421856639245,57.850000000000016,345.9200000000001,-44.71100000000002,70.21199999999999,349.26000000000016,61.52800000000001
Schraubensalto A,20191008-1207-FRANKFURT_2-01-174,16.696543778801843,16.714078341013824,-3.223385944700461,-0.7314930875576036,4.711428571428571,41.83586405529954,91.60002304147466,209.29828341013823,72.90599999999999,160.73899999999998,362.591,166.61000000000004,279.42999999999995,374.10400000000016
Salto C,20191008-1207-FRANKFURT_2-01-185,20.883180778032038,20.820034324942792,-4.24866018306636,-0.21046109839816937,4.04612700228833,3.2657551487414183,201.24307780320368,-8.59086956521739,6.159999999999998,353.82000000000005,-15.375,30.117,427.31100000000004,55.913999999999994
Barani A,20191008-1207-FRANKFURT_2-01-186,17.611870669745958,17.870658198614322,-2.1929607390300228,-0.2573752886836028,4.012054272517322,-70.5409584295612,19.12629330254041,100.0318129330254,-122.39899999999994,31.122999999999998,173.35899999999998,147.25799999999998,277.80900000000014,197.98500000000004
Salto A,20191008-1207-FRANKFURT_2-01-187,15.973371824480369,16.175,-2.845303695150116,0.38370669745958447,4.356096997690531,31.491489607390307,202.9969861431871,-15.295496535796769,54.50300000000001,352.0900000000001,-26.502000000000002,56.99099999999999,355.89099999999996,55.553000000000004
Schraubensalto A,20191008-1207-FRANKFURT_2-01-188,16.776064814814816,16.680497685185188,-3.42350462962963,-0.9355891203703706,5.184857638888889,35.257708333333326,85.82508101851852,207.78108796296294,61.11599999999999,149.00399999999996,358.76599999999996,142.239,298.37100000000004,378.53800000000007
Salto C,20191008-1207-FRANKFURT_2-01-202,20.718018648018646,20.68842657342657,-4.072146853146853,0.4346421911421911,3.725983682983683,14.74100233100233,203.1863986013986,10.061130536130538,25.925000000000004,350.25,16.67000000000001,46.826000000000015,412.31300000000016,57.364000000000004
Barani A,20191008-1207-FRANKFURT_2-01-203,17.921725352112674,18.139999999999997,-1.731083333333333,-0.12573356807511724,3.7465892018779345,-82.91599765258215,28.78376760563381,102.12757042253521,-141.79999999999998,47.632999999999996,174.83700000000002,152.694,276.603,190.33700000000002
Salto A,20191008-1207-FRANKFURT_2-01-204,15.88109321058688,15.870241657077102,-2.477524741081703,0.1539067894131185,4.6597065592635225,28.670828538550058,208.98968929804374,-12.206881472957424,49.83,362.982,-22.300000000000004,53.95399999999998,362.985,40.776999999999994
Schraubensalto A,20191008-1207-FRANKFURT_2-01-205,17.620407450523864,17.563282887077996,-4.462477299185099,-1.0615774155995343,4.926564610011642,31.715669383003494,86.03363213038416,215.48288707799765,54.679999999999986,148.99499999999995,371.08199999999994,154.47600000000003,298.888,383.70099999999996
Salto C,20191008-1207-FRANKFURT_2-01-214,19.48644970414201,19.36351479289941,-4.5888366863905325,0.11039053254437868,4.468682840236688,4.435621301775147,204.17273372781065,-14.046378698224855,7.753,346.97999999999996,-24.009000000000004,33.887,409.91100000000006,54.134000000000015
Barani A,20191008-1207-FRANKFURT_2-01-215,17.667896634615385,17.909350961538465,-2.491721153846154,-0.6974423076923078,3.8477115384615383,-79.94002403846154,16.28302884615385,107.70288461538462,-132.703,25.154999999999998,180.08999999999997,142.01,288.68699999999995,191.709
Salto A,20191008-1207-FRANKFURT_2-01-216,15.959128878281623,16.087207637231504,-3.1230799522673034,0.1713329355608592,4.099733890214797,18.60705250596659,212.79984486873508,-14.104021479713602,30.481,357.01000000000005,-24.693000000000005,37.276999999999994,360.74699999999996,46.20899999999999
Schraubensalto A,20191008-1207-FRANKFURT_2-01-217,17.02354876615746,17.01713278495887,-3.8242514688601648,-1.3537743830787308,4.466844888366628,25.367779083431248,90.18866039952997,204.91236192714453,43.38800000000003,154.81,348.5780000000001,176.39100000000005,276.69700000000006,374.99899999999997
Salto C,20191008-1207-FRANKFURT_2-01-227,19.688869463869466,19.627342657342655,-4.396851981351981,0.38862703962703965,3.9736923076923074,10.307808857808856,205.83869463869465,-5.2005244755244755,17.717999999999996,355.20099999999996,-10.007000000000001,41.153999999999996,411.83899999999994,49.318000000000005
Barani A,20191008-1207-FRANKFURT_2-01-228,18.533428232502967,18.708635824436538,-3.354429418742586,-0.07776037959667856,3.652790035587189,-70.48425860023724,5.665053380782934,115.70065243179121,-118.79500000000003,8.057999999999996,196.57000000000002,129.789,307.67299999999994,220.28400000000008
Salto A,20191008-1207-FRANKFURT_2-01-229,15.670855803048067,15.840937866354045,-3.1062754982415,-0.26452520515826494,4.1160550996483,10.530773739742086,209.9440914419695,-19.13060961313013,17.961000000000006,357.8360000000001,-32.93599999999999,25.103999999999992,357.93800000000016,45.800999999999995
Schraubensalto A,20191008-1207-FRANKFURT_2-01-230,16.966002344665885,16.913528722157093,-3.8508815943728014,-1.1556553341148885,4.792501758499414,15.380914419695191,87.58957796014069,204.40864009378663,26.302000000000007,150.75500000000005,348.79599999999994,158.586,264.7979999999999,364.11300000000017
Salto B,20191008-1207-FRANKFURT_2-01-240,20.264018264840182,20.16600456621005,-3.8852899543379,0.2552465753424658,4.218043378995433,17.460878995433788,194.9363698630137,-10.06974885844749,30.37200000000001,344.54499999999996,-17.81799999999999,51.260999999999996,406.91200000000003,50.742
Fliffis B,20191008-1207-FRANKFURT_2-01-241,34.09280701754386,34.67264411027569,-19.760449874686717,2.3915401002506265,-0.7933045112781963,-21.474010025062658,-216.1314285714286,153.73616541353383,-34.596000000000004,-347.281,245.09400000000002,83.94200000000004,718.269,267.84900000000005
Doppelsalto C,20191008-1207-FRANKFURT_2-01-242,36.476131479140335,36.11093552465234,-18.862730720606823,0.2670695322376738,-6.109390644753477,23.375625790139065,439.7396965865992,-12.973653603034133,37.82,697.0339999999998,-20.128999999999998,52.937999999999995,707.705,72.70200000000001
Salto B,20191008-1207-FRANKFURT_2-01-252,19.650300230946883,19.61719399538106,-3.5534249422632795,0.05713048498845267,4.090642032332563,21.276281755196305,194.48794457274826,-10.83011547344111,36.97500000000001,339.45099999999996,-19.752000000000002,50.63800000000002,399.314,45.593
Fliffis B,20191008-1207-FRANKFURT_2-01-253,33.67171358629131,33.84629130966952,-19.453226438188494,1.9406621787025704,1.0355973072215423,-5.7631578947368425,-216.9677723378213,145.81506731946143,-9.083,-356.087,238.54199999999994,77.26800000000003,721.303,263.05000000000007
Doppelsalto C,20191008-1207-FRANKFURT_2-01-254,33.54882063882064,33.567321867321866,-17.581087223587225,-0.1322420147420148,-4.39963882063882,8.88566339066339,420.7896683046683,-21.37701474201474,14.342000000000004,686.974,-35.474000000000004,38.754000000000005,691.053,64.43499999999999
Fliffis C,20191008-1207-FRANKFURT_2-01-255,38.1531788931789,38.829858429858426,-18.697821106821106,-0.3037258687258687,-5.458420849420849,-5.2930630630630615,-225.53046332046333,133.6203088803089,-7.852999999999999,-352.4160000000001,208.30099999999996,91.13800000000003,677.5969999999998,273.625
Salto B,20191008-1207-FRANKFURT_2-01-263,20.139757225433524,20.040578034682078,-3.594583815028902,0.0629687861271676,4.14291676300578,21.05415028901734,196.84567630057805,-6.0662774566473985,36.651999999999994,343.9740000000001,-11.489999999999998,45.928000000000004,405.66300000000007,45.92899999999999
Fliffis B,20191008-1207-FRANKFURT_2-01-264,34.307169811320755,34.96469182389937,-19.03621509433962,3.8394062893081755,-1.46625534591195,-68.00398742138364,-221.26832704402517,153.6456352201258,-108.95900000000003,-353.413,244.326,168.78099999999995,683.3500000000003,264.9580000000001
Doppelsalto C,20191008-1207-FRANKFURT_2-01-265,34.80343446601942,34.52492718446602,-16.556339805825242,0.4489162621359224,-5.644754854368933,32.173919902912615,422.93733009708734,-34.6260072815534,53.553000000000004,699.2929999999998,-56.94299999999999,61.78700000000001,699.9639999999998,79.24900000000001
Fliffis C,20191008-1207-FRANKFURT_2-01-266,38.373887468030695,38.50386189258312,-18.375583120204602,-0.9677877237851663,-6.52120716112532,-14.94143222506394,-226.89786445012788,127.5468925831202,-23.146000000000008,-356.83299999999997,198.894,122.83099999999997,657.58,290.08399999999995
Fliffis Rudi C,20191008-1207-FRANKFURT_2-01-287,41.41414752116082,41.91632406287788,-24.315972188633616,0.7513047158403866,-2.7661402660217655,37.04313180169285,-139.423276904474,379.0700725513906,61.469000000000015,-232.16899999999998,629.0269999999999,265.031,621.054,675.1189999999998
Salto B,20191008-1207-FRANKFURT_2-01-288,20.640513126491648,20.51430787589499,-3.9553221957040576,2.286692124105012,4.163849642004773,25.411754176610977,198.14767303102624,-32.65554892601432,42.15999999999998,334.4969999999999,-56.796000000000014,69.74699999999999,404.957,85.277
Fliffis B,20191008-1207-FRANKFURT_2-01-289,36.037719072164954,36.27237113402062,-19.25867139175258,4.014771907216495,-2.3158208762886603,-61.302989690721645,-175.72349226804124,175.30610824742269,-95.44399999999999,-274.46500000000003,272.46900000000005,189.08300000000008,664.4859999999999,334.08399999999995
Doppelsalto C,20191008-1207-FRANKFURT_2-01-290,34.24918215613383,34.310681536555144,-17.076309789343245,2.5733655514250313,-5.668913258983891,66.47283767038414,416.87054522924416,-90.99898389095414,107.468,673.602,-147.212,119.96299999999998,679.9719999999999,152.43900000000002
Fliffis Rudi C,20191008-1207-FRANKFURT_2-01-305,41.83957831325301,42.00843373493976,-22.351196385542167,-0.2242650602409637,-3.8348313253012045,20.804734939759044,-162.21931325301207,382.6130481927711,35.11400000000002,-270.74299999999994,637.2859999999998,227.87300000000002,612.6849999999998,682.901
Salto B,20191008-1207-FRANKFURT_2-01-306,19.55147232037691,19.66959952885748,-3.070571260306243,1.624904593639576,3.403891637220259,17.07713780918728,198.79204946996467,-44.58187279151943,28.02600000000001,340.7469999999999,-77.97600000000001,57.41100000000002,407.23300000000006,106.39599999999996
Fliffis B,20191008-1207-FRANKFURT_2-01-307,34.57574144486692,35.10287705956908,-18.91923827629911,4.074670468948035,-2.0253941698352333,-66.46053231939163,-193.3085678073511,173.41026615969582,-105.05400000000002,-307.74400000000014,274.38500000000005,164.585,671.1329999999999,324.9719999999999
Doppelsalto C,20191008-1207-FRANKFURT_2-01-308,33.96839024390244,33.67560975609756,-16.735023170731708,3.9118085365853656,-4.204553658536585,77.54770731707316,407.282012195122,-69.6268780487805,127.345,670.5779999999999,-115.66200000000002,141.183,682.8500000000003,129.886
Fliffis C,20191008-1207-FRANKFURT_2-01-309,36.91161538461538,37.44755128205128,-18.55190769230769,1.5523012820512816,-6.521152564102564,-59.87244871794872,-197.96985897435897,168.87708974358975,-93.36699999999998,-311.30299999999994,263.632,155.28500000000003,623.9580000000003,340.94800000000015
Salto A,20191008-1207-FRANKFURT_2-01-310,16.043776137761377,15.841783517835177,-0.8827466174661746,0.9187982779827796,4.124969249692496,15.080861008610084,215.99750307503072,-53.708843788437896,25.366999999999997,350.14400000000006,-85.91999999999999,37.742000000000004,350.14400000000006,93.07399999999998
Schraubensalto A,20191008-1207-FRANKFURT_2-01-311,17.698028846153843,17.499591346153846,-2.581507211538461,0.27171153846153867,4.526706730769231,44.34055288461539,118.06181490384617,187.47679086538463,73.71000000000001,197.40200000000002,312.48400000000004,165.12099999999992,283.581,364.02000000000004
Salto C,20191008-1207-FRANKFURT_2-01-312,18.387713950762013,18.294841735052753,-2.6631301289566243,2.565565064478312,4.636060961313012,32.35574443141852,198.64570926143023,-43.334865181711606,54.57600000000001,340.81399999999996,-74.93399999999997,75.78800000000001,366.8450000000001,91.48400000000001
1 3/4 Salto vw B,20191008-1207-FRANKFURT_2-01-313,26.903993174061434,26.984937428896476,-16.514398179749715,1.9246200227531287,-0.9910011376564279,-77.33053469852103,-334.1106939704209,104.5088850967008,-136.21800000000002,-588.3599999999999,185.05200000000008,159.97899999999996,631.695,207.578
Baby- Fliffis C,20191008-1207-FRANKFURT_2-01-314,25.795151898734176,26.36291139240506,-12.297927848101265,-0.6135772151898734,-1.2754468354430375,-37.59921518987341,-35.68112658227846,142.03577215189875,-58.97000000000002,-56.251999999999995,223.44299999999996,107.55199999999998,396.01699999999994,278.08199999999994
Fliffis Rudi C,20191008-1207-FRANKFURT_2-01-336,41.886009673518735,42.221608222490936,-23.796495767835555,1.0079177750906891,-3.676894800483677,19.61594921402661,-161.1948125755744,375.8048609431681,31.90199999999999,-268.00199999999995,623.013,239.25500000000008,615.8739999999999,668.5789999999998
Salto B,20191008-1207-FRANKFURT_2-01-337,19.83812348668281,19.898365617433416,-4.345727602905569,2.2507360774818403,3.2989406779661015,18.995181598062956,202.51886198547217,-32.29085956416465,31.66399999999999,336.83000000000004,-55.11199999999997,71.29700000000001,409.929,86.385
Fliffis B,20191008-1207-FRANKFURT_2-01-338,36.38870298313878,36.54405966277562,-19.69308430609598,5.076416342412452,-2.0271426718547345,-68.70994811932556,-203.32652399481194,188.5658365758755,-106.087,-315.37800000000004,292.263,185.15100000000004,658.5290000000001,342.33900000000006
