Acc_N_Fil,Gyro_x_R,Gyro_y_R,Gyro_z_R,Gyro_x_Fil,Gyro_y_Fil,Gyro_z_Fil,SprungID,Sprungtyp,DJump_SIG_I_x LapEnd,DJump_SIG_I_y LapEnd,DJump_SIG_I_z LapEnd,DJump_I_ABS_x LapEnd,DJump_I_ABS_y LapEnd,DJump_I_ABS_z LapEnd,DJump_ABS_I_x LapEnd,DJump_ABS_I_y LapEnd,DJump_ABS_I_z LapEnd,DJump_SIG_I_S1_x LapEnd,DJump_SIG_I_S1_y LapEnd,DJump_SIG_I_S1_z LapEnd,DJump_SIG_I_S2_x LapEnd,DJump_SIG_I_S2_y LapEnd,DJump_SIG_I_S2_z LapEnd,DJump_SIG_I_S3_x LapEnd,DJump_SIG_I_S3_y LapEnd,DJump_SIG_I_S3_z LapEnd,DJump_SIG_I_S4_x LapEnd,DJump_SIG_I_S4_y LapEnd,DJump_SIG_I_S4_z LapEnd,DJump_I_ABS_S1_x LapEnd,DJump_I_ABS_S1_y LapEnd,DJump_I_ABS_S1_z LapEnd,DJump_I_ABS_S2_x LapEnd,DJump_I_ABS_S2_y LapEnd,DJump_I_ABS_S2_z LapEnd,DJump_I_ABS_S3_x LapEnd,DJump_I_ABS_S3_y LapEnd,DJump_I_ABS_S3_z LapEnd,DJump_I_ABS_S4_x LapEnd,DJump_I_ABS_S4_y LapEnd,DJump_I_ABS_S4_z LapEnd,DJump_ABS_I_S1_x LapEnd,DJump_ABS_I_S1_y LapEnd,DJump_ABS_I_S1_z LapEnd,DJump_ABS_I_S2_x LapEnd,DJump_ABS_I_S2_y LapEnd,DJump_ABS_I_S2_z LapEnd,DJump_ABS_I_S3_x LapEnd,DJump_ABS_I_S3_y LapEnd,DJump_ABS_I_S3_z LapEnd,DJump_ABS_I_S4_x LapEnd,DJump_ABS_I_S4_y LapEnd,DJump_ABS_I_S4_z LapEnd
43.172,11.76,164.6,58.36,9.94,147.89,42.78,20190930-1616-FRANKFURT_1-01-11,Salto C,-2.591,353.172,27.244,2.591,353.172,27.244,21.147,379.002,37.69,-2.436,13.95,4.288,-3.111,211.169,11.896,-1.823,58.08,5.963,4.779,69.973,5.096,2.436,13.95,4.288,3.111,211.169,11.896,1.823,58.08,5.963,-4.779,69.973,5.096,6.809,39.781,9.643,5.896,211.169,13.209,2.831,58.08,5.994,5.611,69.973,8.843
4.397,-31.36,-48.56,-0.0,-21.55,-41.92,11.84,20190930-1616-FRANKFURT_1-01-11,Salto C,-2.591,353.172,27.244,2.591,353.172,27.244,21.147,379.002,37.69,-2.436,13.95,4.288,-3.111,211.169,11.896,-1.823,58.08,5.963,4.779,69.973,5.096,2.436,13.95,4.288,3.111,211.169,11.896,1.823,58.08,5.963,-4.779,69.973,5.096,6.809,39.781,9.643,5.896,211.169,13.209,2.831,58.08,5.994,5.611,69.973,8.843
10.426,14.8,-15.92,8.68,0.33,-46.3,-2.36,20190930-1616-FRANKFURT_1-01-11,Salto C,-2.591,353.172,27.244,2.591,353.172,27.244,21.147,379.002,37.69,-2.436,13.95,4.288,-3.111,211.169,11.896,-1.823,58.08,5.963,4.779,69.973,5.096,2.436,13.95,4.288,3.111,211.169,11.896,1.823,58.08,5.963,-4.779,69.973,5.096,6.809,39.781,9.643,5.896,211.169,13.209,2.831,58.08,5.994,5.611,69.973,8.843
10.125,-5.4,-7.6,-10.76,-11.16,-17.48,-1.51,20190930-1616-FRANKFURT_1-01-11,Salto C,-2.591,353.172,27.244,2.591,353.172,27.244,21.147,379.002,37.69,-2.436,13.95,4.288,-3.111,211.169,11.896,-1.823,58.08,5.963,4.779,69.973,5.096,2.436,13.95,4.288,3.111,211.169,11.896,1.823,58.08,5.963,-4.779,69.973,5.096,6.809,39.781,9.643,5.896,211.169,13.209,2.831,58.08,5.994,5.611,69.973,8.843
8.784,-3.44,146.6,-28.84,-10.42,159.33,-18.62,20190930-1616-FRANKFURT_1-01-11,Salto C,-2.591,353.172,27.244,2.591,353.172,27.244,21.147,379.002,37.69,-2.436,13.95,4.288,-3.111,211.169,11.896,-1.823,58.08,5.963,4.779,69.973,5.096,2.436,13.95,4.288,3.111,211.169,11.896,1.823,58.08,5.963,-4.779,69.973,5.096,6.809,39.781,9.643,5.896,211.169,13.209,2.831,58.08,5.994,5.611,69.973,8.843
17.165,-23.04,496.56,5.28,-21.17,483.88,13.6,20190930-1616-FRANKFURT_1-01-11,Salto C,-2.591,353.172,27.244,2.591,353.172,27.244,21.147,379.002,37.69,-2.436,13.95,4.288,-3.111,211.169,11.896,-1.823,58.08,5.963,4.779,69.973,5.096,2.436,13.95,4.288,3.111,211.169,11.896,1.823,58.08,5.963,-4.779,69.973,5.096,6.809,39.781,9.643,5.896,211.169,13.209,2.831,58.08,5.994,5.611,69.973,8.843
20.852,-1.76,575.08,32.08,-7.47,562.93,33.57,20190930-1616-FRANKFURT_1-01-11,Salto C,-2.591,353.172,27.244,2.591,353.172,27.244,21.147,379.002,37.69,-2.436,13.95,4.288,-3.111,211.169,11.896,-1.823,58.08,5.963,4.779,69.973,5.096,2.436,13.95,4.288,3.111,211.169,11.896,1.823,58.08,5.963,-4.779,69.973,5.096,6.809,39.781,9.643,5.896,211.169,13.209,2.831,58.08,5.994,5.611,69.973,8.843
22.04,-8.56,496.2,31.96,-7.12,516.34,32.59,20190930-1616-FRANKFURT_1-01-11,Salto C,-2.591,353.172,27.244,2.591,353.172,27.244,21.147,379.002,37.69,-2.436,13.95,4.288,-3.111,211.169,11.896,-1.823,58.08,5.963,4.779,69.973,5.096,2.436,13.95,4.288,3.111,211.169,11.896,1.823,58.08,5.963,-4.779,69.973,5.096,6.809,39.781,9.643,5.896,211.169,13.209,2.831,58.08,5.994,5.611,69.973,8.843
25.308,-3.68,474.72,56.92,-0.07,467.18,48.75,20190930-1616-FRANKFURT_1-01-11,Salto C,-2.591,353.172,27.244,2.591,353.172,27.244,21.147,379.002,37.69,-2.436,13.95,4.288,-3.111,211.169,11.896,-1.823,58.08,5.963,4.779,69.973,5.096,2.436,13.95,4.288,3.111,211.169,11.896,1.823,58.08,5.963,-4.779,69.973,5.096,6.809,39.781,9.643,5.896,211.169,13.209,2.831,58.08,5.994,5.611,69.973,8.843
11.484,1.24,327.96,36.32,5.46,306.84,28.77,20190930-1616-FRANKFURT_1-01-11,Salto C,-2.591,353.172,27.244,2.591,353.172,27.244,21.147,379.002,37.69,-2.436,13.95,4.288,-3.111,211.169,11.896,-1.823,58.08,5.963,4.779,69.973,5.096,2.436,13.95,4.288,3.111,211.169,11.896,1.823,58.08,5.963,-4.779,69.973,5.096,6.809,39.781,9.643,5.896,211.169,13.209,2.831,58.08,5.994,5.611,69.973,8.843
3.746,17.6,145.04,10.36,3.12,152.98,17.67,20190930-1616-FRANKFURT_1-01-11,Salto C,-2.591,353.172,27.244,2.591,353.172,27.244,21.147,379.002,37.69,-2.436,13.95,4.288,-3.111,211.169,11.896,-1.823,58.08,5.963,4.779,69.973,5.096,2.436,13.95,4.288,3.111,211.169,11.896,1.823,58.08,5.963,-4.779,69.973,5.096,6.809,39.781,9.643,5.896,211.169,13.209,2.831,58.08,5.994,5.611,69.973,8.843
3.876,-7.24,119.68,13.84,-8.28,119.32,13.87,20190930-1616-FRANKFURT_1-01-11,Salto C,-2.591,353.172,27.244,2.591,353.172,27.244,21.147,379.002,37.69,-2.436,13.95,4.288,-3.111,211.169,11.896,-1.823,58.08,5.963,4.779,69.973,5.096,2.436,13.95,4.288,3.111,211.169,11.896,1.823,58.08,5.963,-4.779,69.973,5.096,6.809,39.781,9.643,5.896,211.169,13.209,2.831,58.08,5.994,5.611,69.973,8.843
3.298,2.28,107.28,9.04,0.31,107.33,8.87,20190930-1616-FRANKFURT_1-01-11,Salto C,-2.591,353.172,27.244,2.591,353.172,27.244,21.147,379.002,37.69,-2.436,13.95,4.288,-3.111,211.169,11.896,-1.823,58.08,5.963,4.779,69.973,5.096,2.436,13.95,4.288,3.111,211.169,11.896,1.823,58.08,5.963,-4.779,69.973,5.096,6.809,39.781,9.643,5.896,211.169,13.209,2.831,58.08,5.994,5.611,69.973,8.843
3.158,-4.24,97.72,1.88,-3.05,98.1,1.74,20190930-1616-FRANKFURT_1-01-11,Salto C,-2.591,353.172,27.244,2.591,353.172,27.244,21.147,379.002,37.69,-2.436,13.95,4.288,-3.111,211.169,11.896,-1.823,58.08,5.963,4.779,69.973,5.096,2.436,13.95,4.288,3.111,211.169,11.896,1.823,58.08,5.963,-4.779,69.973,5.096,6.809,39.781,9.643,5.896,211.169,13.209,2.831,58.08,5.994,5.611,69.973,8.843
3.808,1.92,93.68,2.2,1.56,93.08,2.25,20190930-1616-FRANKFURT_1-01-11,Salto C,-2.591,353.172,27.244,2.591,353.172,27.244,21.147,379.002,37.69,-2.436,13.95,4.288,-3.111,211.169,11.896,-1.823,58.08,5.963,4.779,69.973,5.096,2.436,13.95,4.288,3.111,211.169,11.896,1.823,58.08,5.963,-4.779,69.973,5.096,6.809,39.781,9.643,5.896,211.169,13.209,2.831,58.08,5.994,5.611,69.973,8.843
4.514,4.96,100.92,4.72,2.84,100.25,6.04,20190930-1616-FRANKFURT_1-01-11,Salto C,-2.591,353.172,27.244,2.591,353.172,27.244,21.147,379.002,37.69,-2.436,13.95,4.288,-3.111,211.169,11.896,-1.823,58.08,5.963,4.779,69.973,5.096,2.436,13.95,4.288,3.111,211.169,11.896,1.823,58.08,5.963,-4.779,69.973,5.096,6.809,39.781,9.643,5.896,211.169,13.209,2.831,58.08,5.994,5.611,69.973,8.843
5.873,3.68,98.48,14.6,2.4,106.51,14.8,20190930-1616-FRANKFURT_1-01-11,Salto C,-2.591,353.172,27.244,2.591,353.172,27.244,21.147,379.002,37.69,-2.436,13.95,4.288,-3.111,211.169,11.896,-1.823,58.08,5.963,4.779,69.973,5.096,2.436,13.95,4.288,3.111,211.169,11.896,1.823,58.08,5.963,-4.779,69.973,5.096,6.809,39.781,9.643,5.896,211.169,13.209,2.831,58.08,5.994,5.611,69.973,8.843
6.769,22.2,225.52,-44.88,13.56,184.55,-15.84,20190930-1616-FRANKFURT_1-01-11,Salto C,-2.591,353.172,27.244,2.591,353.172,27.244,21.147,379.002,37.69,-2.436,13.95,4.288,-3.111,211.169,11.896,-1.823,58.08,5.963,4.779,69.973,5.096,2.436,13.95,4.288,3.111,211.169,11.896,1.823,58.08,5.963,-4.779,69.973,5.096,6.809,39.781,9.643,5.896,211.169,13.209,2.831,58.08,5.994,5.611,69.973,8.843
30.579,30.16,316.92,45.2,26.79,290.98,28.9,20190930-1616-FRANKFURT_1-01-11,Salto C,-2.591,353.172,27.244,2.591,353.172,27.244,21.147,379.002,37.69,-2.436,13.95,4.288,-3.111,211.169,11.896,-1.823,58.08,5.963,4.779,69.973,5.096,2.436,13.95,4.288,3.111,211.169,11.896,1.823,58.08,5.963,-4.779,69.973,5.096,6.809,39.781,9.643,5.896,211.169,13.209,2.831,58.08,5.994,5.611,69.973,8.843
83.763,-1.04,182.0,11.6,12.88,208.91,-3.83,0609-1-01-711,Doppelsalto C,30.021,691.561,-38.429,30.021,691.561,38.429,42.892,696.933,69.237,4.438,69.539,-6.17,1.185,339.431,-9.558,22.951,205.76,-12.319,1.447,76.832,-10.383,4.438,69.539,6.17,1.185,339.431,9.558,22.951,205.76,12.319,1.447,76.832,10.383,8.353,74.91,28.843,7.378,339.431,12.505,23.22,205.76,15.425,3.941,76.832,12.464
40.602,7.68,355.92,-52.88,7.82,305.82,-21.37,0609-1-01-711,Doppelsalto C,30.021,691.561,-38.429,30.021,691.561,38.429,42.892,696.933,69.237,4.438,69.539,-6.17,1.185,339.431,-9.558,22.951,205.76,-12.319,1.447,76.832,-10.383,4.438,69.539,6.17,1.185,339.431,9.558,22.951,205.76,12.319,1.447,76.832,10.383,8.353,74.91,28.843,7.378,339.431,12.505,23.22,205.76,15.425,3.941,76.832,12.464
8.362,88.8,168.16,-56.72,51.95,135.09,-26.65,0609-1-01-711,Doppelsalto C,30.021,691.561,-38.429,30.021,691.561,38.429,42.892,696.933,69.237,4.438,69.539,-6.17,1.185,339.431,-9.558,22.951,205.76,-12.319,1.447,76.832,-10.383,4.438,69.539,6.17,1.185,339.431,9.558,22.951,205.76,12.319,1.447,76.832,10.383,8.353,74.91,28.843,7.378,339.431,12.505,23.22,205.76,15.425,3.941,76.832,12.464
15.245,3.68,12.08,25.84,14.6,4.5,-28.53,0609-1-01-711,Doppelsalto C,30.021,691.561,-38.429,30.021,691.561,38.429,42.892,696.933,69.237,4.438,69.539,-6.17,1.185,339.431,-9.558,22.951,205.76,-12.319,1.447,76.832,-10.383,4.438,69.539,6.17,1.185,339.431,9.558,22.951,205.76,12.319,1.447,76.832,10.383,8.353,74.91,28.843,7.378,339.431,12.505,23.22,205.76,15.425,3.941,76.832,12.464
21.947,-5.84,109.76,101.92,-0.74,145.34,32.78,0609-1-01-711,Doppelsalto C,30.021,691.561,-38.429,30.021,691.561,38.429,42.892,696.933,69.237,4.438,69.539,-6.17,1.185,339.431,-9.558,22.951,205.76,-12.319,1.447,76.832,-10.383,4.438,69.539,6.17,1.185,339.431,9.558,22.951,205.76,12.319,1.447,76.832,10.383,8.353,74.91,28.843,7.378,339.431,12.505,23.22,205.76,15.425,3.941,76.832,12.464
32.852,2.48,462.4,19.52,-10.63,469.8,14.7,0609-1-01-711,Doppelsalto C,30.021,691.561,-38.429,30.021,691.561,38.429,42.892,696.933,69.237,4.438,69.539,-6.17,1.185,339.431,-9.558,22.951,205.76,-12.319,1.447,76.832,-10.383,4.438,69.539,6.17,1.185,339.431,9.558,22.951,205.76,12.319,1.447,76.832,10.383,8.353,74.91,28.843,7.378,339.431,12.505,23.22,205.76,15.425,3.941,76.832,12.464
51.194,-13.28,803.36,2.32,-15.53,770.51,-18.17,0609-1-01-711,Doppelsalto C,30.021,691.561,-38.429,30.021,691.561,38.429,42.892,696.933,69.237,4.438,69.539,-6.17,1.185,339.431,-9.558,22.951,205.76,-12.319,1.447,76.832,-10.383,4.438,69.539,6.17,1.185,339.431,9.558,22.951,205.76,12.319,1.447,76.832,10.383,8.353,74.91,28.843,7.378,339.431,12.505,23.22,205.76,15.425,3.941,76.832,12.464
53.328,-8.16,822.8,-4.16,-10.78,807.76,-14.42,0609-1-01-711,Doppelsalto C,30.021,691.561,-38.429,30.021,691.561,38.429,42.892,696.933,69.237,4.438,69.539,-6.17,1.185,339.431,-9.558,22.951,205.76,-12.319,1.447,76.832,-10.383,4.438,69.539,6.17,1.185,339.431,9.558,22.951,205.76,12.319,1.447,76.832,10.383,8.353,74.91,28.843,7.378,339.431,12.505,23.22,205.76,15.425,3.941,76.832,12.464
56.092,6.16,828.8,-16.96,7.89,827.03,-18.5,0609-1-01-711,Doppelsalto C,30.021,691.561,-38.429,30.021,691.561,38.429,42.892,696.933,69.237,4.438,69.539,-6.17,1.185,339.431,-9.558,22.951,205.76,-12.319,1.447,76.832,-10.383,4.438,69.539,6.17,1.185,339.431,9.558,22.951,205.76,12.319,1.447,76.832,10.383,8.353,74.91,28.843,7.378,339.431,12.505,23.22,205.76,15.425,3.941,76.832,12.464
59.436,-17.52,889.76,16.96,4.52,874.65,-18.48,0609-1-01-711,Doppelsalto C,30.021,691.561,-38.429,30.021,691.561,38.429,42.892,696.933,69.237,4.438,69.539,-6.17,1.185,339.431,-9.558,22.951,205.76,-12.319,1.447,76.832,-10.383,4.438,69.539,6.17,1.185,339.431,9.558,22.951,205.76,12.319,1.447,76.832,10.383,8.353,74.91,28.843,7.378,339.431,12.505,23.22,205.76,15.425,3.941,76.832,12.464
57.834,19.04,910.16,35.28,37.62,881.17,-22.36,0609-1-01-711,Doppelsalto C,30.021,691.561,-38.429,30.021,691.561,38.429,42.892,696.933,69.237,4.438,69.539,-6.17,1.185,339.431,-9.558,22.951,205.76,-12.319,1.447,76.832,-10.383,4.438,69.539,6.17,1.185,339.431,9.558,22.951,205.76,12.319,1.447,76.832,10.383,8.353,74.91,28.843,7.378,339.431,12.505,23.22,205.76,15.425,3.941,76.832,12.464
41.149,46.88,626.16,-18.72,35.7,696.19,-14.13,0609-1-01-711,Doppelsalto C,30.021,691.561,-38.429,30.021,691.561,38.429,42.892,696.933,69.237,4.438,69.539,-6.17,1.185,339.431,-9.558,22.951,205.76,-12.319,1.447,76.832,-10.383,4.438,69.539,6.17,1.185,339.431,9.558,22.951,205.76,12.319,1.447,76.832,10.383,8.353,74.91,28.843,7.378,339.431,12.505,23.22,205.76,15.425,3.941,76.832,12.464
25.69,87.6,584.08,-32.48,82.43,560.82,-15.05,0609-1-01-711,Doppelsalto C,30.021,691.561,-38.429,30.021,691.561,38.429,42.892,696.933,69.237,4.438,69.539,-6.17,1.185,339.431,-9.558,22.951,205.76,-12.319,1.447,76.832,-10.383,4.438,69.539,6.17,1.185,339.431,9.558,22.951,205.76,12.319,1.447,76.832,10.383,8.353,74.91,28.843,7.378,339.431,12.505,23.22,205.76,15.425,3.941,76.832,12.464
15.444,80.4,506.8,-74.96,75.78,422.78,-36.58,0609-1-01-711,Doppelsalto C,30.021,691.561,-38.429,30.021,691.561,38.429,42.892,696.933,69.237,4.438,69.539,-6.17,1.185,339.431,-9.558,22.951,205.76,-12.319,1.447,76.832,-10.383,4.438,69.539,6.17,1.185,339.431,9.558,22.951,205.76,12.319,1.447,76.832,10.383,8.353,74.91,28.843,7.378,339.431,12.505,23.22,205.76,15.425,3.941,76.832,12.464
6.388,49.28,219.36,-46.4,48.39,239.82,-48.46,0609-1-01-711,Doppelsalto C,30.021,691.561,-38.429,30.021,691.561,38.429,42.892,696.933,69.237,4.438,69.539,-6.17,1.185,339.431,-9.558,22.951,205.76,-12.319,1.447,76.832,-10.383,4.438,69.539,6.17,1.185,339.431,9.558,22.951,205.76,12.319,1.447,76.832,10.383,8.353,74.91,28.843,7.378,339.431,12.505,23.22,205.76,15.425,3.941,76.832,12.464
8.533,12.08,186.16,-28.56,17.15,187.17,-31.71,0609-1-01-711,Doppelsalto C,30.021,691.561,-38.429,30.021,691.561,38.429,42.892,696.933,69.237,4.438,69.539,-6.17,1.185,339.431,-9.558,22.951,205.76,-12.319,1.447,76.832,-10.383,4.438,69.539,6.17,1.185,339.431,9.558,22.951,205.76,12.319,1.447,76.832,10.383,8.353,74.91,28.843,7.378,339.431,12.505,23.22,205.76,15.425,3.941,76.832,12.464
11.271,-3.68,173.76,-45.04,4.65,171.52,-36.68,0609-1-01-711,Doppelsalto C,30.021,691.561,-38.429,30.021,691.561,38.429,42.892,696.933,69.237,4.438,69.539,-6.17,1.185,339.431,-9.558,22.951,205.76,-12.319,1.447,76.832,-10.383,4.438,69.539,6.17,1.185,339.431,9.558,22.951,205.76,12.319,1.447,76.832,10.383,8.353,74.91,28.843,7.378,339.431,12.505,23.22,205.76,15.425,3.941,76.832,12.464
8.134,-7.04,176.08,-31.52,-1.18,173.69,-34.16,0609-1-01-711,Doppelsalto C,30.021,691.561,-38.429,30.021,691.561,38.429,42.892,696.933,69.237,4.438,69.539,-6.17,1.185,339.431,-9.558,22.951,205.76,-12.319,1.447,76.832,-10.383,4.438,69.539,6.17,1.185,339.431,9.558,22.951,205.76,12.319,1.447,76.832,10.383,8.353,74.91,28.843,7.378,339.431,12.505,23.22,205.76,15.425,3.941,76.832,12.464
7.61,9.68,207.36,-35.04,8.7,196.14,-32.6,0609-1-01-711,Doppelsalto C,30.021,691.561,-38.429,30.021,691.561,38.429,42.892,696.933,69.237,4.438,69.539,-6.17,1.185,339.431,-9.558,22.951,205.76,-12.319,1.447,76.832,-10.383,4.438,69.539,6.17,1.185,339.431,9.558,22.951,205.76,12.319,1.447,76.832,10.383,8.353,74.91,28.843,7.378,339.431,12.505,23.22,205.76,15.425,3.941,76.832,12.464
17.733,3.2,198.56,-13.68,-3.49,198.53,-13.66,0609-1-01-711,Doppelsalto C,30.021,691.561,-38.429,30.021,691.561,38.429,42.892,696.933,69.237,4.438,69.539,-6.17,1.185,339.431,-9.558,22.951,205.76,-12.319,1.447,76.832,-10.383,4.438,69.539,6.17,1.185,339.431,9.558,22.951,205.76,12.319,1.447,76.832,10.383,8.353,74.91,28.843,7.378,339.431,12.505,23.22,205.76,15.425,3.941,76.832,12.464
94.26,18.32,72.24,13.84,17.5,79.25,12.03,0609-1-01-287,Bauchsprung,-5.42,-38.408,-7.232,5.42,38.408,7.232,15.893,113.862,31.165,-2.697,0.244,0.691,0.271,-29.488,-3.109,2.155,-31.147,-7.53,-5.149,21.983,2.717,2.697,0.244,0.691,-0.271,29.0,1.728,-2.155,31.147,7.53,5.149,-21.983,-2.717,3.853,20.828,6.733,1.761,29.488,3.367,2.737,31.147,10.126,7.543,32.398,10.94
43.951,-3.44,60.56,17.28,-3.06,41.76,6.91,0609-1-01-287,Bauchsprung,-5.42,-38.408,-7.232,5.42,38.408,7.232,15.893,113.862,31.165,-2.697,0.244,0.691,0.271,-29.488,-3.109,2.155,-31.147,-7.53,-5.149,21.983,2.717,2.697,0.244,0.691,-0.271,29.0,1.728,-2.155,31.147,7.53,5.149,-21.983,-2.717,3.853,20.828,6.733,1.761,29.488,3.367,2.737,31.147,10.126,7.543,32.398,10.94
2.542,-26.64,19.36,11.6,-17.3,-12.65,-5.3,0609-1-01-287,Bauchsprung,-5.42,-38.408,-7.232,5.42,38.408,7.232,15.893,113.862,31.165,-2.697,0.244,0.691,0.271,-29.488,-3.109,2.155,-31.147,-7.53,-5.149,21.983,2.717,2.697,0.244,0.691,-0.271,29.0,1.728,-2.155,31.147,7.53,5.149,-21.983,-2.717,3.853,20.828,6.733,1.761,29.488,3.367,2.737,31.147,10.126,7.543,32.398,10.94
1.973,-2.8,53.44,29.36,-5.37,27.07,19.16,0609-1-01-287,Bauchsprung,-5.42,-38.408,-7.232,5.42,38.408,7.232,15.893,113.862,31.165,-2.697,0.244,0.691,0.271,-29.488,-3.109,2.155,-31.147,-7.53,-5.149,21.983,2.717,2.697,0.244,0.691,-0.271,29.0,1.728,-2.155,31.147,7.53,5.149,-21.983,-2.717,3.853,20.828,6.733,1.761,29.488,3.367,2.737,31.147,10.126,7.543,32.398,10.94
0.822,-1.28,-27.84,6.96,-0.55,-26.4,5.29,0609-1-01-287,Bauchsprung,-5.42,-38.408,-7.232,5.42,38.408,7.232,15.893,113.862,31.165,-2.697,0.244,0.691,0.271,-29.488,-3.109,2.155,-31.147,-7.53,-5.149,21.983,2.717,2.697,0.244,0.691,-0.271,29.0,1.728,-2.155,31.147,7.53,5.149,-21.983,-2.717,3.853,20.828,6.733,1.761,29.488,3.367,2.737,31.147,10.126,7.543,32.398,10.94
0.48,-3.12,-51.52,-19.84,-3.24,-46.01,-19.61,0609-1-01-287,Bauchsprung,-5.42,-38.408,-7.232,5.42,38.408,7.232,15.893,113.862,31.165,-2.697,0.244,0.691,0.271,-29.488,-3.109,2.155,-31.147,-7.53,-5.149,21.983,2.717,2.697,0.244,0.691,-0.271,29.0,1.728,-2.155,31.147,7.53,5.149,-21.983,-2.717,3.853,20.828,6.733,1.761,29.488,3.367,2.737,31.147,10.126,7.543,32.398,10.94
0.28,4.48,-59.44,-12.96,3.62,-57.39,-10.04,0609-1-01-287,Bauchsprung,-5.42,-38.408,-7.232,5.42,38.408,7.232,15.893,113.862,31.165,-2.697,0.244,0.691,0.271,-29.488,-3.109,2.155,-31.147,-7.53,-5.149,21.983,2.717,2.697,0.244,0.691,-0.271,29.0,1.728,-2.155,31.147,7.53,5.149,-21.983,-2.717,3.853,20.828,6.733,1.761,29.488,3.367,2.737,31.147,10.126,7.543,32.398,10.94
0.344,6.4,-59.84,-2.48,6.45,-62.99,-1.99,0609-1-01-287,Bauchsprung,-5.42,-38.408,-7.232,5.42,38.408,7.232,15.893,113.862,31.165,-2.697,0.244,0.691,0.271,-29.488,-3.109,2.155,-31.147,-7.53,-5.149,21.983,2.717,2.697,0.244,0.691,-0.271,29.0,1.728,-2.155,31.147,7.53,5.149,-21.983,-2.717,3.853,20.828,6.733,1.761,29.488,3.367,2.737,31.147,10.126,7.543,32.398,10.94
0.31,0.48,-68.72,-5.12,0.07,-66.93,-3.18,0609-1-01-287,Bauchsprung,-5.42,-38.408,-7.232,5.42,38.408,7.232,15.893,113.862,31.165,-2.697,0.244,0.691,0.271,-29.488,-3.109,2.155,-31.147,-7.53,-5.149,21.983,2.717,2.697,0.244,0.691,-0.271,29.0,1.728,-2.155,31.147,7.53,5.149,-21.983,-2.717,3.853,20.828,6.733,1.761,29.488,3.367,2.737,31.147,10.126,7.543,32.398,10.94
0.572,-4.32,-59.52,-1.84,-3.59,-60.73,-3.04,0609-1-01-287,Bauchsprung,-5.42,-38.408,-7.232,5.42,38.408,7.232,15.893,113.862,31.165,-2.697,0.244,0.691,0.271,-29.488,-3.109,2.155,-31.147,-7.53,-5.149,21.983,2.717,2.697,0.244,0.691,-0.271,29.0,1.728,-2.155,31.147,7.53,5.149,-21.983,-2.717,3.853,20.828,6.733,1.761,29.488,3.367,2.737,31.147,10.126,7.543,32.398,10.94
0.46,-3.6,-59.36,-8.64,-3.45,-59.76,-11.57,0609-1-01-287,Bauchsprung,-5.42,-38.408,-7.232,5.42,38.408,7.232,15.893,113.862,31.165,-2.697,0.244,0.691,0.271,-29.488,-3.109,2.155,-31.147,-7.53,-5.149,21.983,2.717,2.697,0.244,0.691,-0.271,29.0,1.728,-2.155,31.147,7.53,5.149,-21.983,-2.717,3.853,20.828,6.733,1.761,29.488,3.367,2.737,31.147,10.126,7.543,32.398,10.94
0.552,-0.24,-69.76,-28.32,-0.61,-69.79,-28.15,0609-1-01-287,Bauchsprung,-5.42,-38.408,-7.232,5.42,38.408,7.232,15.893,113.862,31.165,-2.697,0.244,0.691,0.271,-29.488,-3.109,2.155,-31.147,-7.53,-5.149,21.983,2.717,2.697,0.244,0.691,-0.271,29.0,1.728,-2.155,31.147,7.53,5.149,-21.983,-2.717,3.853,20.828,6.733,1.761,29.488,3.367,2.737,31.147,10.126,7.543,32.398,10.94
0.239,3.68,-70.0,-34.8,2.92,-69.29,-35.35,0609-1-01-287,Bauchsprung,-5.42,-38.408,-7.232,5.42,38.408,7.232,15.893,113.862,31.165,-2.697,0.244,0.691,0.271,-29.488,-3.109,2.155,-31.147,-7.53,-5.149,21.983,2.717,2.697,0.244,0.691,-0.271,29.0,1.728,-2.155,31.147,7.53,5.149,-21.983,-2.717,3.853,20.828,6.733,1.761,29.488,3.367,2.737,31.147,10.126,7.543,32.398,10.94
0.309,23.68,-51.6,-22.88,17.79,-54.69,-17.45,0609-1-01-287,Bauchsprung,-5.42,-38.408,-7.232,5.42,38.408,7.232,15.893,113.862,31.165,-2.697,0.244,0.691,0.271,-29.488,-3.109,2.155,-31.147,-7.53,-5.149,21.983,2.717,2.697,0.244,0.691,-0.271,29.0,1.728,-2.155,31.147,7.53,5.149,-21.983,-2.717,3.853,20.828,6.733,1.761,29.488,3.367,2.737,31.147,10.126,7.543,32.398,10.94
1.115,-0.48,-67.36,19.52,2.2,-66.29,13.69,0609-1-01-287,Bauchsprung,-5.42,-38.408,-7.232,5.42,38.408,7.232,15.893,113.862,31.165,-2.697,0.244,0.691,0.271,-29.488,-3.109,2.155,-31.147,-7.53,-5.149,21.983,2.717,2.697,0.244,0.691,-0.271,29.0,1.728,-2.155,31.147,7.53,5.149,-21.983,-2.717,3.853,20.828,6.733,1.761,29.488,3.367,2.737,31.147,10.126,7.543,32.398,10.94
