Acc_N_Fil,Gyro_x_R,Gyro_y_R,Gyro_z_R,Gyro_x_Fil,Gyro_y_Fil,Gyro_z_Fil,SprungID,Sprungtyp
19.143,6.943,21.481,5.489,6.91,21.143,4.416,20190930-1247-FRANKFURT_2-01-142,Strecksprung
31.263,13.005,211.67,-29.944,13.679,212.089,-26.906,0609-1-01-280,Doppelsalto B
25.787,-46.86,333.688,18.137,-47.198,333.491,13.51,0609-1-01-280,Doppelsalto B
43.421,-43.73,803.75,5.028,-41.891,799.893,6.559,0609-1-01-280,Doppelsalto B
23.272,73.874,427.53,-42.463,71.239,429.806,-42.577,0609-1-01-280,Doppelsalto B
22.548,-18.108,224.512,-24.478,-17.944,220.938,-25.08,0609-1-01-280,Doppelsalto B
22.303,-6.101,88.528,-12.731,-6.405,89.799,-11.293,20191001-1148-FRANKFURT_1-01-195,Strecksprung
1.542,-0.04,-14.317,30.268,0.016,-14.17,28.978,20191001-1148-FRANKFURT_1-01-195,Strecksprung
1.299,-3.61,-43.507,4.63,-3.536,-43.181,5.376,20191001-1148-FRANKFURT_1-01-195,Strecksprung
1.69,-4.541,-51.089,-3.254,-4.31,-50.527,-3.767,20191001-1148-FRANKFURT_1-01-195,Strecksprung
27.749,-14.273,29.025,6.083,-14.142,24.826,4.571,20191001-1148-FRANKFURT_1-01-195,Strecksprung
31.82,-6.72,-11.712,2.588,-6.708,-12.042,2.3,0609-1-01-779,Bauchsprung
0.871,-5.091,-21.026,-6.614,-5.144,-21.364,-6.832,0609-1-01-779,Bauchsprung
1.951,5.156,-106.557,0.744,5.242,-105.803,0.908,0609-1-01-779,Bauchsprung
1.561,3.574,-30.085,-0.831,3.367,-30.118,-1.127,0609-1-01-779,Bauchsprung
28.599,-8.24,75.037,-32.403,-7.796,74.534,-29.594,0609-1-01-779,Bauchsprung
33.057,8.043,11.143,13.383,7.155,16.011,12.847,0110-MORITZ-01-139,Salto C
16.689,-23.065,441.67,9.563,-22.428,436.086,9.466,0110-MORITZ-01-139,Salto C
3.483,3.946,159.289,4.142,4.136,160.238,4.318,0110-MORITZ-01-139,Salto C
2.648,1.534,113.464,-1.634,1.422,113.155,-1.631,0110-MORITZ-01-139,Salto C
21.952,-0.45,99.665,2.535,-0.593,97.325,2.043,0110-MORITZ-01-139,Salto C
45.601,-24.575,-461.04,23.006,-24.249,-458.021,21.632,20190930-1153-FRANKFURT_1-01-186,Fliffis Rudi C
54.349,-19.971,-635.193,18.564,-20.077,-632.686,19.895,20190930-1153-FRANKFURT_1-01-186,Fliffis Rudi C
32.108,129.556,-188.432,686.638,130.023,-194.188,684.421,20190930-1153-FRANKFURT_1-01-186,Fliffis Rudi C
26.861,122.866,-174.061,713.068,123.339,-169.227,711.986,20190930-1153-FRANKFURT_1-01-186,Fliffis Rudi C
25.881,78.075,287.233,131.153,76.734,281.774,134.09,20190930-1153-FRANKFURT_1-01-186,Fliffis Rudi C
26.945,-5.705,89.076,-25.9,-5.162,89.087,-25.39,0115-CHARI-05-26,Strecksprung
1.072,-6.663,-10.592,-26.277,-6.824,-10.42,-26.14,0115-CHARI-05-26,Strecksprung
0.871,-2.047,-60.575,-14.581,-1.948,-60.43,-14.354,0115-CHARI-05-26,Strecksprung
0.728,4.725,-64.928,-5.515,4.459,-64.641,-5.644,0115-CHARI-05-26,Strecksprung
21.659,-5.28,16.158,-9.92,-4.967,15.603,-10.598,0115-CHARI-05-26,Strecksprung
22.502,-17.336,238.497,-135.165,-17.525,236.736,-134.607,0110-JANEIKE-01-149,Schraubensalto
4.385,-132.98,31.58,-267.605,-132.621,30.699,-267.563,0110-JANEIKE-01-149,Schraubensalto
13.231,-39.344,-203.922,-439.983,-39.005,-201.141,-438.652,0110-JANEIKE-01-149,Schraubensalto
9.872,111.903,44.321,-301.254,111.286,43.275,-301.102,0110-JANEIKE-01-149,Schraubensalto
18.605,18.512,185.806,-74.811,18.759,182.498,-75.636,0110-JANEIKE-01-149,Schraubensalto
34.122,2.77,20.955,4.287,2.322,27.182,3.097,0115-MORITZ-03-37,Salto C
15.302,-15.524,421.56,13.783,-14.861,414.427,13.556,0115-MORITZ-03-37,Salto C
3.373,12.076,160.498,11.877,12.14,161.609,11.841,0115-MORITZ-03-37,Salto C
2.679,16.886,113.511,8.325,16.798,113.106,8.215,0115-MORITZ-03-37,Salto C
21.292,12.143,102.584,-2.173,11.78,99.387,-2.628,0115-MORITZ-03-37,Salto C
34.495,15.364,150.123,-57.817,17.311,159.722,-61.385,20191008-1207-FRANKFURT_2-01-290,Doppelsalto C
33.113,46.912,507.948,-73.933,46.154,503.889,-75.847,20191008-1207-FRANKFURT_2-01-290,Doppelsalto C
49.154,176.543,732.419,-108.188,174.792,728.44,-107.077,20191008-1207-FRANKFURT_2-01-290,Doppelsalto C
23.069,84.588,379.42,-120.092,85.234,383.646,-120.423,20191008-1207-FRANKFURT_2-01-290,Doppelsalto C
25.24,11.797,313.049,-96.24,11.759,307.233,-93.302,20191008-1207-FRANKFURT_2-01-290,Doppelsalto C
26.841,73.973,236.333,85.583,74.849,238.498,84.469,20191008-1207-FRANKFURT_2-01-63,Schraubensalto A
5.501,134.455,-0.648,266.334,134.285,-0.378,266.623,20191008-1207-FRANKFURT_2-01-63,Schraubensalto A
11.586,-20.021,-125.286,392.067,-19.891,-122.634,390.244,20191008-1207-FRANKFURT_2-01-63,Schraubensalto A
9.539,-90.531,144.094,222.274,-90.468,142.541,222.127,20191008-1207-FRANKFURT_2-01-63,Schraubensalto A
24.038,-5.612,269.685,6.041,-6.151,278.189,15.018,20191008-1207-FRANKFURT_2-01-63,Schraubensalto A
27.872,-3.443,84.892,14.956,-0.998,83.675,13.58,20191007-1159-FRANKFURT_1-01-308,Grätschwinkel
1.044,10.076,-56.406,16.576,9.803,-57.753,16.42,20191007-1159-FRANKFURT_1-01-308,Grätschwinkel
9.525,-33.777,-253.895,18.798,-32.728,-249.442,19.712,20191007-1159-FRANKFURT_1-01-308,Grätschwinkel
6.61,5.639,163.009,-8.187,4.988,159.385,-9.414,20191007-1159-FRANKFURT_1-01-308,Grätschwinkel
26.942,-5.395,49.791,-19.495,-5.26,51.981,-18.151,20191007-1159-FRANKFURT_1-01-308,Grätschwinkel
30.721,1.771,160.38,-25.177,2.019,161.238,-25.8,0609-1-01-772,Doppelsalto C
42.164,-9.33,589.558,1.474,-8.731,588.753,1.22,0609-1-01-772,Doppelsalto C
53.292,32.694,802.911,-38.977,32.673,800.97,-39.128,0609-1-01-772,Doppelsalto C
14.444,46.631,317.808,-41.136,45.808,319.16,-40.246,0609-1-01-772,Doppelsalto C
17.374,6.162,220.006,-11.643,6.502,216.552,-11.818,0609-1-01-772,Doppelsalto C
20.973,-8.062,32.642,-25.589,-7.628,33.949,-24.093,0110-JANEIKE-01-57,Strecksprung
0.882,-1.439,-18.621,-5.729,-1.497,-18.521,-6.137,0110-JANEIKE-01-57,Strecksprung
0.801,-8.128,-49.59,-7.251,-8.062,-49.383,-7.526,0110-JANEIKE-01-57,Strecksprung
1.057,-1.73,-61.249,-28.435,-1.908,-61.255,-27.6,0110-JANEIKE-01-57,Strecksprung
20.444,-8.387,17.973,-1.242,-8.525,17.961,-2.336,0110-JANEIKE-01-57,Strecksprung
29.451,-7.955,-221.295,26.13,-8.738,-223.642,13.966,20191001-1202-FRANKFURT_2-01-155,Salto A
8.806,-19.803,-178.908,-23.016,-19.813,-180.351,-23.351,20191001-1202-FRANKFURT_2-01-155,Salto A
7.497,-9.004,-160.337,-15.336,-8.89,-161.602,-14.919,20191001-1202-FRANKFURT_2-01-155,Salto A
10.434,-3.145,-249.782,-7.809,-3.642,-249.728,-8.165,20191001-1202-FRANKFURT_2-01-155,Salto A
25.505,-26.87,-292.271,-36.854,-27.524,-286.371,-28.088,20191001-1202-FRANKFURT_2-01-155,Salto A
33.206,-40.331,-175.286,36.76,-38.355,-172.032,36.759,20191007-1150-FRANKFURT_2-01-108,Barani A
10.135,-130.563,-113.041,161.121,-131.174,-113.424,162.772,20191007-1150-FRANKFURT_2-01-108,Barani A
11.633,-155.872,79.911,252.797,-155.025,79.646,249.899,20191007-1150-FRANKFURT_2-01-108,Barani A
9.831,-28.663,155.125,69.07,-28.921,155.349,70.496,20191007-1150-FRANKFURT_2-01-108,Barani A
24.245,51.85,267.557,31.619,51.034,266.773,31.16,20191007-1150-FRANKFURT_2-01-108,Barani A
31.5,6.556,171.277,-34.419,6.208,165.777,-36.525,0609-1-01-589,Doppelsalto B
25.196,-60.748,402.166,-9.388,-59.943,406.882,-6.965,0609-1-01-589,Doppelsalto B
42.025,-37.91,770.701,8.486,-36.33,768.362,7.77,0609-1-01-589,Doppelsalto B
17.468,58.629,379.405,-37.422,56.915,380.761,-36.32,0609-1-01-589,Doppelsalto B
23.428,10.387,209.404,-4.847,10.713,209.02,-5.681,0609-1-01-589,Doppelsalto B
23.29,-1.075,44.554,6.699,-0.758,37.589,5.643,20191008-1157-FRANKFURT_1-01-296,Grätschwinkel
7.531,9.856,-241.01,10.356,9.311,-237.178,12.223,20191008-1157-FRANKFURT_1-01-296,Grätschwinkel
9.829,-14.46,112.891,3.799,-14.978,109.713,2.172,20191008-1157-FRANKFURT_1-01-296,Grätschwinkel
3.36,-0.698,46.284,13.7,-0.217,47.329,14.007,20191008-1157-FRANKFURT_1-01-296,Grätschwinkel
23.808,-2.199,10.489,-0.8,-1.953,8.51,-0.633,20191008-1157-FRANKFURT_1-01-296,Grätschwinkel
33.736,13.732,184.542,-16.162,14.111,185.621,-16.92,20190930-1153-FRANKFURT_1-01-143,Salto A
7.354,23.546,192.901,9.452,23.65,192.537,9.482,20190930-1153-FRANKFURT_1-01-143,Salto A
6.579,34.169,232.087,-5.45,33.987,232.258,-5.461,20190930-1153-FRANKFURT_1-01-143,Salto A
6.215,10.353,146.663,9.245,10.757,146.835,9.162,20190930-1153-FRANKFURT_1-01-143,Salto A
24.409,36.469,181.514,-6.341,35.492,181.998,-6.567,20190930-1153-FRANKFURT_1-01-143,Salto A
52.357,-30.294,-616.168,95.668,-30.321,-612.492,92.19,20191007-1534-FRANKFURT_2-01-65,Fliffis B
37.659,-36.399,-702.547,122.582,-36.644,-703.615,123.621,20191007-1534-FRANKFURT_2-01-65,Fliffis B
22.888,-73.71,-354.439,276.851,-71.592,-353.5,275.767,20191007-1534-FRANKFURT_2-01-65,Fliffis B
16.348,22.729,119.63,317.13,21.654,119.507,316.946,20191007-1534-FRANKFURT_2-01-65,Fliffis B
25.494,11.932,311.374,13.844,12.656,307.102,15.792,20191007-1534-FRANKFURT_2-01-65,Fliffis B
27.273,-3.315,57.411,13.144,-3.474,58.752,12.783,20191007-1159-FRANKFURT_1-01-210,Strecksprung
1.292,-18.034,12.789,-10.015,-17.281,12.419,-9.955,20191007-1159-FRANKFURT_1-01-210,Strecksprung
0.87,2.993,-60.027,-4.372,2.631,-59.349,-3.444,20191007-1159-FRANKFURT_1-01-210,Strecksprung
1.3,4.427,-54.132,18.585,4.512,-53.997,18.133,20191007-1159-FRANKFURT_1-01-210,Strecksprung
22.395,18.943,28.127,4.939,18.523,28.413,3.349,20191007-1159-FRANKFURT_1-01-210,Strecksprung
36.482,12.549,11.438,-3.398,12.491,11.886,-3.395,0827-BK2-01-67,Salto B
13.333,5.223,295.064,-9.894,5.83,295.056,-10.928,0827-BK2-01-67,Salto B
10.944,35.141,301.161,-21.427,34.626,299.861,-20.177,0827-BK2-01-67,Salto B
3.675,-2.278,110.291,-32.909,-2.445,110.098,-33.047,0827-BK2-01-67,Salto B
22.915,-15.542,120.018,-4.4,-15.861,119.854,-4.647,0827-BK2-01-67,Salto B
32.492,-196.164,255.82,-168.446,-198.238,251.892,-167.48,0115-MORITZ-03-59,1/2 ein 1/2 aus C
42.926,-464.505,-478.694,10.432,-460.926,-473.137,7.473,0115-MORITZ-03-59,1/2 ein 1/2 aus C
28.179,-54.237,-244.029,-355.827,-56.207,-243.746,-353.744,0115-MORITZ-03-59,1/2 ein 1/2 aus C
18.223,-32.34,205.745,-289.074,-31.899,204.405,-288.411,0115-MORITZ-03-59,1/2 ein 1/2 aus C
38.524,-10.649,313.492,22.003,-10.616,312.401,22.149,0115-MORITZ-03-59,1/2 ein 1/2 aus C
29.824,-8.295,27.262,-21.78,-7.618,32.441,-19.686,20190930-1153-FRANKFURT_1-01-222,Salto C
20.293,39.131,455.978,34.933,39.472,448.365,33.378,20190930-1153-FRANKFURT_1-01-222,Salto C
4.117,27.874,178.258,-16.392,27.522,180.987,-15.265,20190930-1153-FRANKFURT_1-01-222,Salto C
4.146,-12.296,106.956,0.89,-11.779,107.11,0.701,20190930-1153-FRANKFURT_1-01-222,Salto C
28.074,14.922,118.904,-14.212,14.13,114.557,-14.382,20190930-1153-FRANKFURT_1-01-222,Salto C
25.272,-2.501,12.099,28.845,-1.208,13.785,26.652,20191007-1524-FRANKFURT_1-01-234,Strecksprung
2.596,-0.627,-86.99,1.961,-0.769,-85.858,3.835,20191007-1524-FRANKFURT_1-01-234,Strecksprung
3.122,-4.817,57.36,3.526,-4.731,56.545,2.226,20191007-1524-FRANKFURT_1-01-234,Strecksprung
1.624,3.836,37.397,-3.594,3.513,37.364,-4.442,20191007-1524-FRANKFURT_1-01-234,Strecksprung
26.778,-13.753,10.926,-24.247,-12.554,10.072,-21.934,20191007-1524-FRANKFURT_1-01-234,Strecksprung
23.267,0.556,27.163,-10.216,1.195,28.627,-9.151,20191008-1207-FRANKFURT_2-01-227,Salto C
14.248,-15.272,281.193,12.159,-14.096,277.945,13.455,20191008-1207-FRANKFURT_2-01-227,Salto C
18.724,49.069,428.572,-16.232,48.161,427.597,-16.41,20191008-1207-FRANKFURT_2-01-227,Salto C
5.4,1.22,111.597,-16.164,1.946,112.862,-15.632,20191008-1207-FRANKFURT_2-01-227,Salto C
31.428,15.936,181.209,4.462,13.658,177.836,4.331,20191008-1207-FRANKFURT_2-01-227,Salto C
24.5,-10.474,71.82,15.197,-9.851,71.045,14.688,20190930-1247-FRANKFURT_2-01-287,Strecksprung
1.601,7.397,-25.614,16.295,7.38,-24.997,16.351,20190930-1247-FRANKFURT_2-01-287,Strecksprung
0.712,-1.636,-6.142,11.97,-1.547,-6.553,11.584,20190930-1247-FRANKFURT_2-01-287,Strecksprung
1.419,-3.627,-49.083,-16.459,-3.641,-48.813,-15.865,20190930-1247-FRANKFURT_2-01-287,Strecksprung
20.644,-3.743,15.833,-9.181,-4.225,16.214,-10.17,20190930-1247-FRANKFURT_2-01-287,Strecksprung
36.29,-37.622,-182.508,28.737,-37.085,-183.207,27.011,20190930-1616-FRANKFURT_1-01-346,Barani C
14.751,-85.26,-352.226,93.712,-84.413,-350.691,93.482,20190930-1616-FRANKFURT_1-01-346,Barani C
8.144,-50.421,-23.446,141.531,-50.877,-24.445,141.664,20190930-1616-FRANKFURT_1-01-346,Barani C
5.404,-91.531,47.559,179.83,-90.99,46.857,179.41,20190930-1616-FRANKFURT_1-01-346,Barani C
21.548,-19.409,148.428,65.725,-20.0,147.07,66.941,20190930-1616-FRANKFURT_1-01-346,Barani C
22.604,-12.819,232.899,-4.908,-12.353,228.907,-4.236,20191008-1157-FRANKFURT_1-01-72,Salto A
9.8,-15.907,194.575,21.118,-15.499,194.842,20.865,20191008-1157-FRANKFURT_1-01-72,Salto A
6.114,23.081,216.577,19.485,22.576,216.757,19.326,20191008-1157-FRANKFURT_1-01-72,Salto A
7.72,7.567,162.282,-16.413,7.393,163.803,-16.225,20191008-1157-FRANKFURT_1-01-72,Salto A
25.912,-6.245,228.915,11.671,-6.189,227.564,10.52,20191008-1157-FRANKFURT_1-01-72,Salto A
33.447,5.595,122.941,-4.615,5.354,124.154,-5.769,0827-BK1-01-103,Salto A
7.131,-0.679,211.456,-7.355,-0.691,210.915,-6.75,0827-BK1-01-103,Salto A
5.929,1.286,212.796,-7.414,1.289,212.515,-7.743,0827-BK1-01-103,Salto A
5.048,4.923,179.175,-1.943,4.833,178.361,-2.054,0827-BK1-01-103,Salto A
24.353,4.968,149.444,-3.715,4.866,148.652,-3.911,0827-BK1-01-103,Salto A
26.599,0.523,179.721,-41.035,1.091,180.007,-41.36,0609-1-01-677,Doppelsalto C
38.587,-10.012,560.146,-8.86,-10.368,559.183,-8.48,0609-1-01-677,Doppelsalto C
53.173,3.983,800.245,-27.071,4.416,795.617,-27.2,0609-1-01-677,Doppelsalto C
20.82,51.532,387.99,6.944,50.761,391.446,5.626,0609-1-01-677,Doppelsalto C
24.008,20.471,231.372,-41.679,20.839,228.803,-39.867,0609-1-01-677,Doppelsalto C
58.543,-114.362,-568.51,35.944,-114.423,-564.298,34.753,0115-JANEIKE-01-33,Triffis B
55.618,-280.893,-727.428,54.463,-280.395,-729.877,55.536,0115-JANEIKE-01-33,Triffis B
47.756,-259.238,-718.886,-79.768,-257.301,-715.271,-79.29,0115-JANEIKE-01-33,Triffis B
23.462,75.338,-101.068,-372.665,72.831,-103.44,-371.585,0115-JANEIKE-01-33,Triffis B
29.675,101.444,261.13,-105.421,100.333,261.502,-105.322,0115-JANEIKE-01-33,Triffis B
25.74,13.94,15.317,2.557,13.424,15.372,2.003,0827-BK2-01-93,Strecksprung
0.813,-12.134,-26.021,-28.899,-12.086,-25.864,-28.689,0827-BK2-01-93,Strecksprung
0.823,-2.402,-40.931,-33.818,-2.355,-40.912,-33.459,0827-BK2-01-93,Strecksprung
0.633,-4.195,-31.13,-7.904,-4.106,-31.219,-7.988,0827-BK2-01-93,Strecksprung
19.746,-0.088,30.952,-12.609,-0.296,30.029,-11.898,0827-BK2-01-93,Strecksprung
42.899,-3.806,44.352,14.183,-3.948,47.017,13.431,20190930-1247-FRANKFURT_2-01-338,Salto B
14.005,13.731,238.357,3.528,13.471,238.91,3.588,20190930-1247-FRANKFURT_2-01-338,Salto B
15.747,-3.524,386.256,-26.575,-3.591,385.902,-25.296,20190930-1247-FRANKFURT_2-01-338,Salto B
4.516,-16.711,119.329,21.05,-16.496,119.214,20.039,20190930-1247-FRANKFURT_2-01-338,Salto B
15.734,17.24,151.004,13.414,15.076,148.643,16.589,20190930-1247-FRANKFURT_2-01-338,Salto B
26.039,11.638,150.437,-37.745,12.216,151.407,-37.83,0827-BK2-02-125,Salto A
6.324,5.885,210.451,-26.788,5.724,209.381,-27.491,0827-BK2-02-125,Salto A
5.325,-5.558,217.319,-32.506,-5.217,216.962,-32.346,0827-BK2-02-125,Salto A
5.148,4.947,146.413,-34.517,4.702,146.978,-34.478,0827-BK2-02-125,Salto A
25.798,-16.314,172.852,-7.542,-16.222,171.348,-7.645,0827-BK2-02-125,Salto A
53.236,-61.624,-526.859,40.241,-61.353,-527.725,40.265,20191007-1150-FRANKFURT_2-01-180,Fliffis B
42.1,-82.011,-654.267,-1.84,-80.847,-655.308,-0.741,20191007-1150-FRANKFURT_2-01-180,Fliffis B
33.95,-36.3,-505.305,128.122,-36.983,-502.912,130.035,20191007-1150-FRANKFURT_2-01-180,Fliffis B
22.414,55.619,27.898,440.164,54.79,26.321,433.883,20191007-1150-FRANKFURT_2-01-180,Fliffis B
26.611,73.26,336.282,50.034,72.053,330.96,51.469,20191007-1150-FRANKFURT_2-01-180,Fliffis B
46.124,-88.775,-461.518,2.084,-87.556,-459.205,2.319,0115-JANEIKE-01-117,Fliffis B
42.338,-168.201,-688.656,11.193,-166.21,-681.497,11.889,0115-JANEIKE-01-117,Fliffis B
18.871,50.948,-148.078,-250.609,50.471,-154.556,-251.268,0115-JANEIKE-01-117,Fliffis B
15.817,185.416,64.017,-273.556,183.485,63.727,-273.011,0115-JANEIKE-01-117,Fliffis B
26.606,46.638,281.278,-54.685,45.823,281.686,-56.463,0115-JANEIKE-01-117,Fliffis B
30.317,11.187,34.46,-12.952,11.49,36.683,-13.368,0609-1-01-446,Salto C
19.381,-5.31,498.057,-23.133,-4.12,492.508,-21.974,0609-1-01-446,Salto C
4.748,32.834,220.155,-1.72,31.749,222.838,-2.128,0609-1-01-446,Salto C
3.113,11.436,87.383,-12.248,11.23,87.289,-12.301,0609-1-01-446,Salto C
23.406,3.295,113.225,-3.634,3.015,113.484,-3.93,0609-1-01-446,Salto C
23.097,-15.046,100.952,3.977,-14.765,99.92,3.819,20191007-1150-FRANKFURT_2-01-123,Strecksprung
1.424,-8.738,-12.662,-18.881,-9.406,-12.123,-17.574,20191007-1150-FRANKFURT_2-01-123,Strecksprung
0.971,-6.678,-46.983,5.515,-6.358,-47.076,5.353,20191007-1150-FRANKFURT_2-01-123,Strecksprung
1.047,10.215,-53.891,5.207,9.861,-53.445,4.897,20191007-1150-FRANKFURT_2-01-123,Strecksprung
19.936,12.531,21.54,-5.364,12.888,20.11,-4.984,20191007-1150-FRANKFURT_2-01-123,Strecksprung
30.542,1.455,-219.423,29.661,0.024,-222.184,16.922,20191001-1202-FRANKFURT_2-01-143,Salto A
9.502,-16.905,-165.378,-16.539,-15.002,-165.882,-17.091,20191001-1202-FRANKFURT_2-01-143,Salto A
7.971,-4.389,-226.59,10.584,-5.056,-225.925,10.509,20191001-1202-FRANKFURT_2-01-143,Salto A
8.403,-27.165,-189.326,-8.656,-26.851,-190.458,-8.489,20191001-1202-FRANKFURT_2-01-143,Salto A
24.029,-11.759,-279.169,-31.956,-12.536,-273.964,-27.971,20191001-1202-FRANKFURT_2-01-143,Salto A
26.444,2.36,-44.601,17.915,1.918,-43.097,18.204,20191008-1157-FRANKFURT_1-01-244,3/4 Salto vw A
1.316,-6.565,-95.378,5.72,-6.541,-95.582,6.155,20191008-1157-FRANKFURT_1-01-244,3/4 Salto vw A
2.119,4.527,-200.266,8.025,4.155,-200.172,8.14,20191008-1157-FRANKFURT_1-01-244,3/4 Salto vw A
4.991,-8.437,-253.771,12.083,-8.131,-253.677,11.03,20191008-1157-FRANKFURT_1-01-244,3/4 Salto vw A
30.797,14.228,-177.437,8.734,14.272,-180.567,9.282,20191008-1157-FRANKFURT_1-01-244,3/4 Salto vw A
32.181,-21.51,-233.996,-10.54,-22.138,-232.865,-11.918,20191001-1202-FRANKFURT_2-01-109,Salto A
8.796,-7.066,-196.947,-11.541,-6.22,-197.315,-11.877,20191001-1202-FRANKFURT_2-01-109,Salto A
8.146,-4.909,-228.862,-0.857,-4.918,-228.907,-1.147,20191001-1202-FRANKFURT_2-01-109,Salto A
8.291,-8.083,-201.734,-21.838,-8.07,-202.194,-21.073,20191001-1202-FRANKFURT_2-01-109,Salto A
21.519,-3.638,-224.469,-26.746,-4.833,-219.268,-18.731,20191001-1202-FRANKFURT_2-01-109,Salto A
53.981,27.832,-370.306,22.978,27.485,-367.183,22.453,0110-MORITZ-01-63,Fliffis B
41.566,-39.29,-699.314,-3.579,-39.0,-694.91,-3.876,0110-MORITZ-01-63,Fliffis B
20.527,-27.39,-49.885,-338.237,-27.15,-52.489,-336.089,0110-MORITZ-01-63,Fliffis B
13.72,15.859,229.082,-153.16,15.731,227.46,-154.789,0110-MORITZ-01-63,Fliffis B
27.992,19.66,251.147,16.863,19.287,249.955,16.499,0110-MORITZ-01-63,Fliffis B
33.321,2.898,139.962,-0.352,2.787,142.595,-2.583,0827-BK1-01-129,Salto A
7.101,-2.366,191.967,-3.349,-2.267,190.271,-1.716,0827-BK1-01-129,Salto A
6.693,-6.263,227.141,-3.81,-6.382,226.202,-4.098,0827-BK1-01-129,Salto A
5.675,-3.875,194.591,-0.151,-3.915,193.91,-0.124,0827-BK1-01-129,Salto A
22.137,-14.785,143.214,3.005,-13.878,142.486,3.032,0827-BK1-01-129,Salto A
34.919,18.599,-227.87,43.41,17.88,-228.088,43.41,0609-4-01-602,Barani C
14.757,-7.897,-316.583,141.501,-7.295,-314.933,140.556,0609-4-01-602,Barani C
8.738,-2.055,7.03,274.345,-2.623,6.853,274.116,0609-4-01-602,Barani C
5.582,-11.319,120.091,155.608,-11.336,120.283,156.51,0609-4-01-602,Barani C
24.827,16.33,157.803,26.813,16.152,156.817,26.685,0609-4-01-602,Barani C
25.883,-8.833,56.207,-27.533,-6.294,57.325,-26.961,20191008-1207-FRANKFURT_2-01-360,Salto B
15.744,16.057,263.646,-0.951,16.75,258.809,-3.84,20191008-1207-FRANKFURT_2-01-360,Salto B
17.068,115.772,377.463,-53.032,113.923,378.579,-52.178,20191008-1207-FRANKFURT_2-01-360,Salto B
5.592,29.626,127.269,-12.19,30.217,127.591,-12.407,20191008-1207-FRANKFURT_2-01-360,Salto B
31.573,84.825,122.498,-62.421,83.062,118.375,-54.414,20191008-1207-FRANKFURT_2-01-360,Salto B
24.122,4.444,69.793,20.729,1.78,65.896,16.189,20191008-1157-FRANKFURT_1-01-298,Salto C
15.071,-5.019,535.606,-52.266,-6.101,524.641,-47.769,20191008-1157-FRANKFURT_1-01-298,Salto C
7.287,0.002,159.691,3.185,0.498,164.902,0.328,20191008-1157-FRANKFURT_1-01-298,Salto C
4.847,2.294,83.244,2.713,2.172,83.723,2.543,20191008-1157-FRANKFURT_1-01-298,Salto C
26.105,-10.318,179.588,-20.177,-9.213,177.492,-20.615,20191008-1157-FRANKFURT_1-01-298,Salto C
30.482,-4.693,104.788,7.451,-4.586,105.82,8.04,0609-4-01-482,Salto C
15.162,-3.011,368.068,20.967,-3.159,365.497,20.401,0609-4-01-482,Salto C
6.319,0.238,226.185,25.935,0.381,227.355,26.006,0609-4-01-482,Salto C
3.095,19.335,77.257,3.415,19.375,77.472,3.649,0609-4-01-482,Salto C
20.45,16.995,162.889,-9.441,17.198,160.141,-9.041,0609-4-01-482,Salto C
29.694,-48.533,-185.288,90.206,-47.371,-182.493,89.51,20191007-1524-FRANKFURT_1-01-33,Barani A
7.883,-108.921,-129.707,97.692,-109.699,-129.341,98.243,20191007-1524-FRANKFURT_1-01-33,Barani A
9.028,-202.398,-47.67,161.391,-201.579,-47.002,160.422,20191007-1524-FRANKFURT_1-01-33,Barani A
7.986,-85.166,127.651,150.534,-86.128,126.336,150.327,20191007-1524-FRANKFURT_1-01-33,Barani A
24.731,-26.684,264.91,-7.409,-26.903,263.428,-0.056,20191007-1524-FRANKFURT_1-01-33,Barani A
28.009,6.607,-204.086,19.75,6.02,-201.208,19.972,20191007-1159-FRANKFURT_1-01-249,Barani A
7.861,-113.597,-136.553,149.963,-113.152,-136.587,150.46,20191007-1159-FRANKFURT_1-01-249,Barani A
10.269,-83.241,-2.849,299.362,-83.097,-2.82,296.463,20191007-1159-FRANKFURT_1-01-249,Barani A
8.419,14.057,212.914,71.428,13.837,212.563,73.091,20191007-1159-FRANKFURT_1-01-249,Barani A
25.063,9.663,298.01,-25.057,10.087,296.862,-23.796,20191007-1159-FRANKFURT_1-01-249,Barani A
35.08,-30.472,194.843,-0.063,-30.538,195.989,-1.543,0115-CHARI-05-89,Doppelsalto B
23.833,-4.004,295.656,13.994,-3.996,297.656,14.266,0115-CHARI-05-89,Doppelsalto B
43.363,26.688,745.534,11.038,26.03,743.734,11.02,0115-CHARI-05-89,Doppelsalto B
21.729,13.614,388.101,2.339,14.464,389.519,1.939,0115-CHARI-05-89,Doppelsalto B
26.335,9.579,253.411,-31.035,8.544,251.324,-29.792,0115-CHARI-05-89,Doppelsalto B
19.738,-11.473,12.007,0.924,-9.924,13.139,1.099,20191008-1157-FRANKFURT_1-01-162,Strecksprung
1.018,0.643,-13.969,21.894,0.487,-14.222,22.032,20191008-1157-FRANKFURT_1-01-162,Strecksprung
1.073,-6.207,-39.682,18.813,-6.253,-39.771,18.488,20191008-1157-FRANKFURT_1-01-162,Strecksprung
1.717,2.271,-22.176,-3.261,2.432,-21.282,-2.957,20191008-1157-FRANKFURT_1-01-162,Strecksprung
22.504,10.566,45.776,1.642,10.389,47.003,0.388,20191008-1157-FRANKFURT_1-01-162,Strecksprung
