SprungID,Sprungtyp,DJump_SIG_I_x LapEnd,DJump_SIG_I_y LapEnd,DJump_SIG_I_z LapEnd,DJump_Abs_I_x LapEnd,DJump_Abs_I_y LapEnd,DJump_Abs_I_z LapEnd,0-ACC_N,0-ACC_N_ROT_filtered,0-Acc_x_Fil,0-Acc_y_Fil,0-Acc_z_Fil,0-Gyro_x_Fil,0-Gyro_y_Fil,0-Gyro_z_Fil,25-ACC_N,25-ACC_N_ROT_filtered,25-Acc_x_Fil,25-Acc_y_Fil,25-Acc_z_Fil,25-Gyro_x_Fil,25-Gyro_y_Fil,25-Gyro_z_Fil,50-ACC_N,50-ACC_N_ROT_filtered,50-Acc_x_Fil,50-Acc_y_Fil,50-Acc_z_Fil,50-Gyro_x_Fil,50-Gyro_y_Fil,50-Gyro_z_Fil,75-ACC_N,75-ACC_N_ROT_filtered,75-Acc_x_Fil,75-Acc_y_Fil,75-Acc_z_Fil,75-Gyro_x_Fil,75-Gyro_y_Fil,75-Gyro_z_Fil
0110-MORITZ-01-17,Doppelsalto B,-58.431,699.891,13.873,78.371,723.268,56.744,29.087,38.146,-2.288,-1.342,15.118,2.711,99.881,-18.447,35.909,31.547,-34.91,-3.974,-0.794,-76.784,633.72,18.437,28.086,32.794,-24.572,-2.722,-11.801,-33.586,491.333,14.659,26.604,16.254,2.551,-2.068,11.594,-14.397,231.018,16.049
0110-MORITZ-01-18,Fliffis aus C,35.939,-286.135,-184.102,112.941,656.984,231.177,47.675,53.9,-17.261,-2.34,11.225,23.409,-489.852,5.584,33.581,36.324,-31.891,-2.534,-4.481,-24.349,-486.334,-68.875,18.149,19.524,-8.938,-1.174,-13.512,88.65,134.036,-299.242,26.047,17.109,-0.595,-0.347,8.873,-11.981,244.919,-26.831
0110-MORITZ-01-19,Voll- ein- voll- aus B,-416.365,43.969,-717.321,429.002,572.397,751.269,35.165,40.722,-10.914,-2.207,16.665,-276.406,145.583,-393.91,48.407,46.459,-38.745,11.1,-11.818,-457.556,-95.163,-660.703,32.709,37.541,-26.349,1.42,-15.863,-149.442,-237.918,-441.922,35.167,25.989,-2.978,-1.735,7.44,-24.586,276.787,-67.795
0110-MORITZ-01-20,Voll- ein- Rudi- aus B,-376.284,-164.676,-488.176,404.492,626.809,527.843,43.134,50.5,-10.788,-6.57,9.751,-100.964,-330.396,-265.486,41.268,39.574,-30.181,13.219,-14.942,-540.114,-233.147,-347.048,28.227,32.815,-23.192,1.792,-13.181,-176.716,-166.895,-445.231,32.893,24.737,-8.632,-1.464,4.372,-33.55,363.099,-46.495
0110-MORITZ-01-21,Voll- ein- doppel- aus A,-386.035,246.065,-694.996,430.062,518.452,711.786,35.342,42.083,-6.84,-2.623,10.305,-296.486,236.0,-365.277,44.002,45.001,-32.471,-0.524,-27.382,-277.524,142.478,-662.278,42.786,41.075,-33.821,5.73,-23.913,-290.406,-135.612,-607.067,33.518,29.13,-11.464,-2.878,2.128,-75.002,354.995,-57.681
0110-MORITZ-01-30,Salto C,0.79,343.351,20.724,27.477,370.768,38.858,29.631,39.401,3.374,-1.1,14.332,-11.788,131.495,1.85,11.849,12.989,-7.818,-0.813,-5.45,-2.171,291.811,25.759,3.256,3.405,-1.427,-0.475,-2.834,7.478,145.283,9.317,21.309,10.049,7.841,-1.289,14.006,7.545,83.673,2.074
0110-MORITZ-01-31,Fliffis- Rudi B,-179.689,-250.617,-502.458,311.699,624.163,550.026,52.684,58.701,-19.976,-0.17,10.074,-5.4,-560.774,22.46,34.887,36.434,-27.921,-11.477,-2.413,-286.032,-76.406,-474.661,25.184,27.981,-16.084,6.757,-10.692,-79.102,-121.447,-458.675,29.352,20.045,-1.975,0.478,7.514,9.326,258.363,-97.619
0110-MORITZ-01-32,Doppelsalto B,-48.466,712.229,30.104,64.886,737.641,54.536,28.03,38.404,0.395,-1.648,14.065,-7.389,104.212,4.458,32.296,28.603,-31.672,-3.118,1.244,-54.373,600.194,21.49,29.842,33.72,-26.876,-2.272,-10.479,-28.574,521.398,21.984,25.553,15.006,3.454,-1.44,12.617,-6.511,199.106,11.629
0110-MORITZ-01-33,Fliffis B,78.464,-257.839,-172.079,146.692,642.508,218.802,47.314,53.83,-15.93,-2.236,11.825,44.85,-489.99,10.459,31.942,33.584,-27.969,-4.507,-5.489,-19.892,-425.298,-108.746,16.586,18.761,-6.648,1.32,-13.438,142.878,139.559,-228.436,27.088,17.837,0.099,0.156,9.287,-6.959,250.794,-23.926
0110-MORITZ-01-34,Voll- ein- voll- aus B,-426.403,81.761,-659.899,444.099,599.997,693.134,32.576,39.682,-7.871,-1.265,15.27,-249.726,133.781,-368.057,43.555,41.062,-34.795,8.851,-11.475,-485.956,-76.475,-589.537,30.315,34.715,-24.019,0.785,-15.362,-161.716,-200.716,-400.714,34.024,24.862,-5.092,-0.619,8.202,-3.602,315.464,-35.347
0110-MORITZ-01-46,Salto C,-1.7,342.037,17.954,29.496,379.362,33.497,28.566,38.411,3.025,-1.26,14.754,-4.613,92.756,8.034,15.52,16.753,-9.546,-0.708,-6.295,-5.478,341.474,20.431,2.764,2.86,-1.345,-0.595,-2.275,3.406,115.55,3.403,21.106,9.882,8.729,-1.049,13.404,3.016,100.897,1.15
0110-MORITZ-01-47,Fliffis- Rudi B,-181.817,-273.317,-498.135,289.038,641.357,560.263,49.995,56.417,-18.151,-0.327,11.368,5.228,-536.028,34.484,35.348,35.093,-27.805,-12.398,-3.455,-271.112,-136.606,-436.341,26.942,30.647,-18.082,5.702,-8.574,-90.451,-159.557,-487.334,29.586,20.926,-4.518,1.036,7.112,-7.238,288.325,-105.036
0110-MORITZ-01-48,Doppelsalto C,-1.343,711.669,9.378,48.037,715.478,37.896,33.294,41.774,-3.054,-1.619,14.168,-12.153,167.19,-6.428,40.256,37.712,-39.241,-2.338,-7.551,-29.998,641.242,15.031,21.306,25.895,-19.711,-0.791,-7.165,11.038,430.112,11.405,21.738,12.346,4.338,-0.188,11.344,28.06,219.273,-0.845
0110-MORITZ-01-49,Salto A,-26.27,341.366,-13.16,35.36,341.373,22.417,23.838,35.045,6.286,-2.156,15.503,-0.027,121.108,-9.435,7.748,7.439,-6.48,-0.968,-4.078,-7.757,233.906,-13.143,7.511,7.703,-6.18,-1.164,-3.993,-25.911,247.912,-7.686,22.517,13.401,5.267,-1.697,13.591,-26.894,192.709,0.69
0110-MORITZ-01-60,Salto C,-17.987,344.759,14.187,29.373,382.248,34.392,28.458,38.177,3.597,-0.599,12.684,-8.789,131.867,13.796,12.402,13.929,-8.568,-0.959,-5.764,-11.945,307.329,9.277,3.252,3.325,-1.309,-0.645,-2.854,-6.83,144.86,4.277,22.144,10.712,8.98,-1.362,14.222,-7.252,73.155,-0.702
0110-MORITZ-01-61,Fliffis- Rudi B,-319.927,-295.364,-429.723,341.164,657.657,494.111,49.306,56.166,-18.162,-0.11,10.301,-7.537,-541.375,38.274,30.362,31.758,-24.877,-7.893,-2.202,-301.191,-194.415,-386.752,24.627,27.01,-17.757,6.662,-6.882,-303.22,-164.295,-441.875,31.01,21.402,-2.243,-1.133,8.121,-35.451,305.244,-78.909
0110-MORITZ-01-62,Doppelsalto B,-40.717,702.238,11.977,55.877,707.023,41.338,27.517,38.113,4.002,-1.55,13.691,-0.419,98.17,2.309,26.722,23.981,-26.129,-2.715,2.52,-50.377,539.137,6.971,26.885,29.565,-25.018,-2.313,-7.652,-29.419,518.558,19.729,26.986,16.379,3.283,-0.945,12.077,-1.192,243.949,-5.601
0110-MORITZ-01-63,Fliffis B,-0.951,-253.621,-176.827,79.938,657.078,238.481,50.082,56.489,-17.885,-0.749,9.917,12.251,-506.18,28.508,31.343,34.381,-29.363,-3.092,-4.986,-49.516,-429.866,-112.059,16.963,18.485,-10.55,-0.682,-12.524,25.351,165.794,-296.3,26.474,16.423,0.011,-0.582,10.237,9.815,244.767,13.349
0110-MORITZ-01-77,Salto C,-8.326,342.467,5.595,27.693,392.781,29.641,28.783,38.435,3.284,-1.042,13.719,-6.407,113.486,0.215,13.064,14.449,-8.76,-1.195,-6.235,-12.122,318.116,1.626,3.228,3.42,-1.521,-0.768,-2.693,-1.159,144.963,0.024,20.998,9.726,8.944,-0.791,13.406,3.515,79.305,9.043
0110-MORITZ-01-78,Fliffis- Rudi B,-189.241,-256.12,-490.491,306.725,634.845,541.143,53.15,59.168,-21.149,0.634,10.957,-22.708,-550.411,25.804,35.426,36.637,-28.085,-11.558,-0.412,-308.887,-106.607,-485.08,26.066,29.191,-16.624,6.758,-12.193,-42.584,-113.54,-449.415,26.907,17.847,-2.92,0.088,7.209,-3.127,261.478,-69.28
0110-MORITZ-01-79,Doppelsalto B,-29.409,702.64,21.816,50.463,742.185,49.039,29.389,39.257,-1.165,-1.491,15.63,-4.822,109.262,-0.959,39.196,33.274,-36.26,-2.336,-9.529,-51.266,682.138,25.381,21.47,27.26,-16.427,-0.85,-10.148,-4.246,399.125,11.22,25.111,15.066,3.92,-1.486,11.307,2.586,194.622,8.261
0110-MORITZ-01-80,Fliffis B,31.432,-297.205,-180.639,88.445,654.629,217.304,46.777,53.284,-15.453,-1.219,12.445,6.133,-457.622,14.078,31.144,33.866,-29.243,-2.614,-4.455,-9.356,-486.288,-71.621,15.841,16.973,-8.037,-1.744,-11.502,66.171,91.191,-283.086,27.713,18.151,-0.927,0.081,9.479,0.461,254.962,-26.505
0110-MORITZ-01-81,Voll- ein- voll- aus B,-489.029,41.336,-674.029,493.622,596.14,700.796,32.945,40.395,-9.25,-0.912,16.852,-267.03,134.449,-352.537,42.218,39.751,-35.494,9.366,-9.431,-535.028,-61.74,-641.672,34.727,39.181,-28.894,3.948,-14.415,-226.047,-306.59,-435.628,33.695,25.949,-4.739,-0.471,4.739,-43.093,322.766,-45.862
0110-MORITZ-01-94,Salto C,-15.477,346.2,17.953,36.746,384.465,38.096,29.778,39.028,3.075,-1.483,14.598,-8.516,104.583,6.129,16.051,17.544,-10.564,-0.902,-5.963,-14.789,339.173,17.119,3.409,3.518,-1.789,-0.636,-2.652,-9.067,146.595,1.968,21.108,10.074,7.388,-1.594,14.934,3.117,68.091,8.962
0110-MORITZ-01-95,Fliffis- Rudi B,-369.822,-277.475,-366.707,398.46,657.428,470.085,52.172,58.622,-20.347,1.879,10.904,-27.212,-533.811,70.992,30.431,32.02,-24.762,-4.293,-1.205,-379.028,-231.887,-353.164,20.575,23.065,-13.897,5.045,-9.707,-340.187,-94.416,-405.79,29.007,19.66,-2.524,0.225,8.476,0.541,303.02,-51.863
0110-MORITZ-01-96,Doppelsalto B,-64.617,707.745,27.3,82.981,727.111,70.823,29.194,38.966,0.327,-1.183,14.049,-8.017,110.848,-5.585,35.508,31.568,-34.876,-3.672,0.473,-68.172,631.895,16.729,30.07,34.242,-26.252,-2.312,-12.183,-36.267,528.286,24.468,24.649,14.632,3.857,-3.27,12.475,-19.162,169.475,21.023
0110-MORITZ-01-97,Fliffis B,16.575,-334.852,-170.841,101.009,658.673,225.792,44.742,51.567,-11.987,-2.264,12.536,14.255,-464.641,18.084,33.436,37.274,-32.333,0.364,-3.296,-38.29,-575.304,-41.463,17.163,16.668,-9.498,-3.39,-10.269,40.084,39.341,-282.28,29.727,20.22,-3.673,1.792,8.754,18.912,291.672,-59.974
0110-MORITZ-01-98,Voll- ein- voll- aus B,-445.297,53.886,-668.473,457.932,596.225,699.103,35.328,41.767,-8.483,-1.708,16.613,-272.805,130.769,-380.708,43.008,41.422,-34.95,8.895,-11.151,-475.16,-51.173,-584.283,31.606,36.087,-26.653,1.833,-13.783,-174.775,-267.982,-380.018,36.052,26.301,-4.405,-0.611,8.607,-25.571,299.859,-77.359
0110-MORITZ-01-110,Salto C,-4.425,340.354,23.434,27.634,369.004,41.552,29.524,39.049,3.698,-0.937,14.294,-10.982,115.531,15.617,13.018,14.471,-8.706,-0.72,-5.627,0.451,309.749,25.667,2.899,2.945,-1.405,-0.618,-2.337,1.438,114.929,-1.421,21.29,9.9,8.574,-1.332,13.759,-0.058,108.902,4.38
0110-MORITZ-01-111,Fliffis B,60.272,-327.846,-191.359,119.719,628.024,225.94,45.29,52.865,-11.966,-2.115,11.244,27.811,-490.157,-10.198,29.079,32.059,-27.561,-1.307,-4.195,-16.312,-469.032,-40.911,17.095,17.479,-7.63,-1.748,-12.34,116.589,87.429,-277.314,25.861,16.094,1.442,-0.708,10.601,-6.482,213.46,-55.288
0110-MORITZ-01-112,Voll- ein- voll- aus B,-517.629,-68.732,-644.108,533.609,587.617,663.14,34.89,42.362,-5.217,-2.201,18.4,-258.888,73.867,-381.653,38.446,36.651,-32.416,10.048,-9.145,-522.25,-151.54,-477.953,28.514,32.27,-24.652,1.446,-9.353,-215.003,-318.255,-364.798,31.301,21.937,-1.05,-2.509,10.637,-56.157,254.157,-84.817
0110-MORITZ-01-113,Voll- ein- halb- aus B,-419.098,-275.62,-486.692,441.403,640.274,500.6,39.954,48.09,-8.225,-6.85,14.234,-87.846,-308.515,-253.213,37.25,35.662,-28.47,13.368,-11.627,-552.911,-305.516,-285.223,26.261,29.7,-22.588,1.002,-7.482,-181.018,-262.264,-381.948,28.006,19.791,-5.165,-2.076,6.643,-61.448,298.08,-105.808
0110-MORITZ-01-114,Voll- ein- voll- aus A,-242.205,251.056,-698.191,364.416,530.488,714.761,33.55,40.439,-7.96,-1.733,13.937,-244.039,161.931,-346.635,40.664,42.016,-31.799,-1.508,-18.347,-238.752,125.758,-635.09,36.332,35.724,-24.677,4.757,-23.39,-33.12,-36.15,-514.045,31.33,24.142,-2.503,-1.001,5.81,-13.244,294.659,-25.191
0110-MORITZ-01-125,Salto C,-4.092,351.145,12.905,34.308,376.762,27.665,27.446,37.444,4.509,-1.423,12.577,-5.87,115.529,6.366,13.103,14.527,-9.16,-1.129,-6.355,-10.702,334.99,9.425,3.376,3.436,-1.263,-0.767,-2.964,2.846,145.032,-0.112,21.573,10.34,7.652,-0.787,14.631,6.102,80.213,7.966
0110-MORITZ-01-126,Fliffis B,118.094,-236.381,-183.139,152.423,609.995,217.691,49.816,56.127,-18.726,-0.117,11.067,-2.671,-533.218,9.838,23.705,27.444,-19.388,-3.484,-8.116,5.568,-266.801,-110.128,18.928,19.313,-5.969,1.665,-17.44,212.476,69.871,-226.229,27.668,18.729,-1.637,0.827,9.084,21.299,260.084,-41.645
0110-MORITZ-01-127,Voll- ein- voll- aus B,-381.794,36.294,-673.965,463.26,595.048,692.208,37.916,43.651,-14.048,-3.245,18.976,-267.017,100.405,-429.717,46.865,46.026,-38.123,10.631,-8.491,-494.751,-154.381,-537.166,27.787,31.933,-20.13,0.251,-12.899,-68.801,-122.762,-362.098,33.217,23.502,-0.872,1.494,8.67,41.085,247.544,-62.588
0110-MORITZ-01-128,Voll- ein- halb- aus C,-375.89,-198.768,-387.608,431.098,587.814,486.502,41.436,50.174,-10.337,-2.691,10.487,-147.626,-350.84,-221.387,40.624,37.041,-31.531,10.202,-19.269,-607.395,-243.217,-180.764,28.384,33.793,-19.342,0.883,-18.156,-49.977,-95.235,-388.561,29.339,20.045,-3.325,0.807,9.937,2.438,268.47,-41.978
0110-MORITZ-01-129,Voll- ein- voll- aus C,-453.447,191.661,-651.254,456.425,521.879,668.516,32.242,39.882,-9.645,-0.142,13.515,-296.83,127.348,-387.222,39.383,39.698,-31.02,1.629,-21.837,-437.66,133.596,-538.628,38.824,39.799,-29.5,4.779,-23.364,-248.708,-161.309,-522.958,32.077,24.975,-6.392,-3.11,6.275,-62.927,338.499,-50.153
0110-MORITZ-01-139,Salto C,-4.39,344.54,11.252,23.657,383.878,28.472,29.013,38.546,4.17,-1.499,14.554,-2.534,98.8,8.662,13.984,15.413,-9.427,-0.836,-6.275,-7.516,331.917,12.152,2.996,3.073,-1.48,-0.673,-2.394,2.921,133.317,0.456,21.051,9.872,8.293,-1.1,13.972,-1.355,93.228,-0.647
0110-MORITZ-01-140,Fliffis B,117.432,-263.343,-193.947,136.223,621.491,223.93,48.99,55.386,-17.896,-1.597,11.423,25.295,-504.666,15.063,25.769,29.233,-21.746,-3.955,-7.422,13.982,-308.511,-103.603,17.455,18.044,-6.54,0.513,-15.809,172.769,63.869,-243.249,26.671,16.909,0.794,0.664,10.168,19.862,233.254,-50.305
0110-MORITZ-01-141,Voll- ein- voll- aus B,-438.147,-28.328,-666.054,480.938,596.763,683.12,33.477,40.88,-6.225,-2.08,17.339,-246.676,93.332,-359.489,42.034,40.578,-34.919,9.114,-8.02,-518.851,-128.405,-534.103,28.487,32.468,-23.665,0.637,-10.337,-136.561,-252.312,-355.642,31.545,21.406,0.776,-0.188,9.062,20.335,226.76,-90.867
0110-MORITZ-01-142,Voll- ein- halb- aus B,-326.0,-208.836,-482.463,420.205,638.134,497.771,40.3,48.809,-7.403,-6.799,12.864,-78.008,-290.948,-271.318,38.809,37.193,-29.919,14.046,-11.442,-525.938,-326.112,-291.832,24.374,28.111,-18.443,-1.394,-9.969,-85.435,-117.313,-369.756,29.779,21.136,-6.46,1.101,6.171,5.972,297.309,-79.7
0110-MORITZ-01-143,Voll- ein- voll- aus C,-381.554,145.008,-632.425,416.092,516.909,652.296,33.324,40.836,-3.782,-0.544,16.678,-224.227,102.809,-344.571,34.606,35.465,-27.027,0.537,-20.067,-269.516,137.131,-507.575,33.018,31.793,-23.474,3.952,-22.072,-281.716,-212.97,-380.76,31.688,24.084,-4.69,-0.108,9.101,-21.361,276.828,-86.548
0110-MORITZ-01-156,Salto C,-1.623,339.724,19.511,26.499,379.271,36.266,29.238,38.944,3.259,-0.768,14.128,-10.105,122.516,9.125,12.227,13.619,-8.022,-0.853,-5.685,-8.639,301.991,20.901,3.072,3.182,-1.286,-0.47,-2.69,9.997,134.437,10.485,21.527,10.312,8.465,-0.93,13.776,5.311,88.857,-3.871
0110-MORITZ-01-157,Fliffis B,96.192,-224.495,-175.305,152.72,609.129,227.005,47.23,54.233,-14.872,-0.673,11.809,12.725,-494.114,20.661,26.004,28.92,-21.882,-3.839,-6.638,-29.27,-304.885,-121.966,16.107,16.746,-5.531,1.753,-14.506,195.321,98.55,-211.052,26.212,16.876,-1.504,0.815,8.807,12.033,259.531,-35.815
0115-CHARI-05-9,Salto B,-8.275,342.075,-25.704,28.165,410.514,47.629,28.838,38.587,-1.564,1.18,18.557,-6.531,-0.268,3.686,19.052,19.199,-9.376,0.478,-10.165,2.378,427.571,-20.587,4.475,4.202,-1.778,0.476,-3.112,-6.142,124.307,-1.479,20.332,10.316,2.967,1.418,15.514,-6.685,157.35,-34.594
0115-CHARI-05-10,Doppelsalto B,2.399,669.471,-12.547,30.801,682.081,38.854,27.909,37.072,-1.153,0.902,14.203,-8.105,127.665,-4.83,28.389,25.924,-27.37,0.878,-4.707,-5.558,534.245,-9.232,31.301,33.877,-24.201,2.079,-17.011,16.095,524.602,11.324,24.946,16.655,4.76,0.999,6.278,2.665,222.885,-24.204
0115-CHARI-05-21,Salto B,-18.019,342.623,-15.701,38.454,406.047,48.708,29.486,39.331,-2.383,0.699,18.405,-4.7,-8.524,5.432,21.803,21.576,-10.33,-0.095,-11.185,-23.588,443.816,-16.34,4.982,5.18,-1.853,0.64,-3.445,-1.763,123.331,11.772,20.469,10.416,1.422,1.027,16.453,-7.579,160.753,-33.487
0115-CHARI-05-22,Doppelsalto B,-14.321,681.87,-16.234,40.007,697.229,34.619,29.142,37.902,-3.819,0.893,13.815,-11.405,111.585,3.756,33.016,29.303,-30.762,1.723,-7.591,15.389,617.01,-7.843,29.597,33.56,-21.946,1.552,-16.441,1.289,486.072,-13.281,24.982,17.076,2.219,0.405,7.56,-35.828,236.213,-17.681
0115-CHARI-05-30,Salto B,-27.977,343.429,-30.822,34.979,402.693,44.135,30.05,39.77,-0.893,0.542,17.809,-6.78,12.491,-0.251,19.923,20.091,-9.242,0.085,-11.448,-24.044,429.823,-19.3,5.742,5.708,-2.6,0.285,-3.731,-10.874,148.25,-23.855,19.205,9.069,1.944,0.964,16.053,-16.529,129.246,-21.165
0115-CHARI-05-31,Doppelsalto B,-2.14,677.148,-19.317,39.541,698.809,40.353,28.761,37.472,-3.04,1.252,14.449,-13.771,110.252,2.266,29.323,26.789,-28.667,1.374,-3.457,8.303,556.014,-12.699,32.473,35.659,-24.933,2.14,-18.042,20.595,554.782,-2.146,24.785,16.467,3.639,1.106,6.104,-19.784,230.597,-29.081
0115-CHARI-05-39,Salto B,-11.537,347.76,-27.446,33.331,409.803,45.51,28.081,38.257,-0.862,1.553,18.185,-4.715,-0.117,-0.18,21.736,20.304,-10.542,0.283,-11.228,-6.302,448.178,-20.939,4.891,5.774,-1.888,0.478,-2.95,0.285,126.973,-1.623,20.426,10.512,1.972,0.501,16.152,-13.998,163.072,-35.231
0115-CHARI-05-40,Doppelsalto B,27.07,680.137,-5.719,52.846,695.275,60.595,27.399,35.909,-3.919,0.306,13.06,-13.464,129.396,5.705,32.159,28.854,-30.017,1.31,-7.851,7.077,594.642,7.876,31.43,35.111,-22.76,2.685,-18.253,34.747,493.989,13.038,28.018,19.221,0.054,2.03,8.915,30.762,259.853,-39.485
0115-CHARI-05-50,Salto B,-10.995,336.135,-24.99,24.758,389.274,38.489,27.516,37.916,-1.221,0.682,18.196,-3.578,-3.254,-2.171,19.806,19.094,-9.86,0.477,-10.432,-6.06,444.229,-12.573,4.874,5.093,-1.477,0.501,-3.488,-5.731,138.392,-8.375,21.769,11.119,3.073,1.175,17.267,-6.109,112.278,-28.396
0115-CHARI-05-51,Fliffis- Rudi B,224.633,-300.069,485.836,240.711,684.603,520.548,44.353,50.876,-16.372,0.149,17.524,38.972,-527.506,0.189,33.434,35.182,-30.348,6.461,-5.776,161.471,-367.32,362.44,26.859,27.246,-21.088,-2.822,-6.783,294.861,-101.991,640.546,27.957,21.059,-6.35,-1.254,5.721,-8.952,347.4,53.137
0115-CHARI-05-52,Doppelsalto B,4.779,691.442,-10.979,46.437,717.444,57.749,30.757,38.253,-3.067,-0.027,12.947,-21.024,169.039,13.712,38.766,33.925,-34.702,0.849,-12.693,-6.101,665.688,-7.953,25.386,30.447,-16.726,1.474,-16.686,24.911,440.027,11.034,28.296,20.16,0.064,1.434,11.63,13.363,236.506,-41.237
0115-CHARI-05-61,Salto B,0.817,330.679,-18.621,31.492,397.11,49.738,30.574,40.352,-0.778,1.329,18.036,-2.129,6.243,0.895,18.963,19.359,-9.107,0.363,-11.043,-4.012,429.796,-8.377,5.05,4.757,-2.04,0.783,-3.498,9.443,149.549,-2.87,21.433,10.435,3.802,1.069,17.815,-0.748,96.792,-28.429
0115-CHARI-05-62,Fliffis- Rudi B,181.961,-314.237,503.543,235.19,678.009,528.625,45.247,51.443,-18.116,0.562,16.557,32.006,-535.161,11.097,34.337,36.855,-31.055,7.477,-6.646,172.091,-346.603,420.358,28.892,29.506,-21.252,-4.773,-10.212,216.938,-142.007,643.694,29.041,21.046,-6.594,-0.509,8.164,-23.804,338.232,29.646
0115-CHARI-05-63,Doppelsalto B,-22.681,694.489,2.261,45.576,716.645,43.545,30.161,38.706,-2.373,0.36,13.477,-26.514,136.18,14.041,33.241,29.749,-31.591,0.838,-6.533,-4.539,609.264,17.707,31.149,34.755,-22.943,1.111,-17.997,-6.35,515.064,2.441,28.055,19.567,-1.704,0.953,10.166,-11.601,250.608,-30.06
0115-CHARI-05-75,Salto B,-3.108,334.862,-33.375,26.258,396.547,50.852,29.658,39.546,-1.918,1.418,18.25,-3.538,6.796,-5.743,18.752,19.011,-8.77,0.448,-10.731,7.067,425.994,-15.662,5.681,5.452,-1.925,0.491,-4.053,-5.292,146.45,-17.057,21.748,10.881,3.107,1.121,17.958,-3.455,106.797,-29.588
0115-CHARI-05-76,Fliffis- Rudi B,184.78,-291.498,499.552,252.889,671.329,538.676,45.996,52.232,-19.34,0.345,17.104,36.236,-552.486,15.343,34.601,37.027,-31.003,8.613,-6.356,164.881,-340.38,422.72,28.051,28.962,-20.683,-4.502,-8.817,223.793,-70.752,636.753,28.127,20.125,-6.102,-0.656,7.373,-20.334,326.415,23.869
0115-CHARI-05-77,Doppelsalto B,7.965,682.432,1.922,43.326,698.414,57.564,30.627,38.761,-1.402,0.397,13.96,-10.26,139.448,19.392,33.412,29.83,-31.363,1.074,-7.324,-9.215,604.22,-6.264,30.795,34.405,-22.698,1.701,-17.559,17.347,481.0,13.635,28.562,20.293,1.779,1.835,8.642,19.208,243.742,-25.335
0115-CHARI-05-87,Salto B,-5.5,334.038,-23.751,35.197,399.73,54.877,30.621,40.199,-0.401,0.836,18.021,1.538,8.817,10.667,18.632,19.192,-8.942,-0.014,-10.428,-18.896,423.171,-28.601,5.269,4.932,-1.975,0.793,-3.719,10.797,151.186,0.956,22.098,11.085,3.705,1.086,18.173,-3.463,100.834,-31.807
0115-CHARI-05-88,Fliffis- Rudi B,179.219,-264.175,497.179,258.836,673.826,562.095,47.471,53.63,-21.158,0.559,15.779,38.212,-566.048,11.884,33.575,35.451,-29.688,8.925,-4.449,235.989,-286.729,483.329,29.292,30.886,-20.53,-5.502,-12.349,108.212,-17.324,601.15,28.944,19.96,-5.446,0.838,11.42,2.745,305.338,-26.299
0115-CHARI-05-89,Doppelsalto B,6.934,690.137,0.218,39.801,708.843,37.613,27.953,37.199,-3.548,1.127,12.509,-23.838,132.145,5.011,32.149,29.181,-31.186,1.259,-4.573,6.05,561.289,15.065,34.01,37.298,-26.606,2.646,-18.536,23.723,574.951,4.354,29.402,20.381,0.089,1.963,11.536,8.448,226.407,-24.632
0115-CHARI-05-100,Salto B,-11.346,336.184,-20.909,31.322,398.213,44.828,29.939,39.779,-1.036,0.748,18.053,-5.574,3.112,-1.951,20.705,20.704,-9.377,0.413,-10.92,-8.862,434.028,-4.745,5.155,5.034,-1.493,0.576,-3.786,-2.751,134.644,-3.206,22.422,11.675,2.61,1.219,17.979,-5.034,119.301,-32.829
0115-CHARI-05-101,Fliffis- Rudi B,166.221,-315.017,508.922,249.448,670.183,550.019,45.891,52.087,-19.749,0.361,17.503,24.732,-535.181,13.157,36.227,38.002,-32.335,8.215,-6.488,160.195,-377.449,400.412,29.926,31.311,-21.817,-4.077,-9.105,191.122,-74.462,660.705,28.105,19.913,-5.684,-0.723,8.793,-17.587,308.547,27.259
0115-CHARI-05-102,Doppelsalto B,-9.588,693.976,-25.922,41.643,719.101,61.705,31.179,39.338,-3.58,1.012,13.519,-24.842,133.747,6.636,37.623,32.557,-33.336,0.704,-12.752,-11.363,664.578,-6.793,26.886,32.123,-18.312,0.982,-16.32,18.293,436.078,-19.609,29.844,21.223,-1.726,0.816,10.168,-2.775,267.057,-36.164
0115-CHARI-05-109,Voll- ein 1 3/4 Salto vw C,189.301,-434.072,299.06,351.654,499.224,323.417,29.793,38.042,-2.356,5.342,13.562,-65.564,-226.657,123.084,25.722,24.161,-16.847,-1.353,-10.054,172.575,-33.505,459.489,29.871,30.982,-21.648,-8.605,-16.544,263.552,-442.683,0.072,33.058,25.099,-22.974,0.544,3.787,20.649,-196.04,36.084
0115-CHARI-05-117,Voll- ein 1 3/4 Salto vw C,191.042,-427.098,271.549,348.649,514.866,324.55,29.878,38.748,-2.444,4.7,13.857,-69.079,-216.055,134.779,21.053,19.906,-14.182,-0.233,-8.744,180.756,-3.346,421.768,32.108,32.458,-24.201,-9.527,-16.431,268.329,-475.536,-6.618,32.945,25.4,-21.886,-1.982,5.67,10.225,-176.776,3.918
0115-CHARI-05-123,1 3/4 Salto vw C,-1.444,-672.841,-7.409,27.5,683.607,49.394,37.117,43.043,-11.51,0.975,17.474,12.723,-409.38,-4.268,33.311,36.093,-25.971,-0.242,-16.316,-8.625,-410.648,14.435,7.959,8.146,-2.37,0.605,-2.769,-7.737,-274.453,-12.888,31.175,22.537,-21.796,-0.329,6.941,0.136,-289.829,-12.266
