SprungID,Sprungtyp,DJump_SIG_I_x LapEnd,DJump_SIG_I_y LapEnd,DJump_SIG_I_z LapEnd,DJump_Abs_I_x LapEnd,DJump_Abs_I_y LapEnd,DJump_Abs_I_z LapEnd,0-ACC_N,0-ACC_N_ROT_filtered,0-Acc_x_Fil,0-Acc_y_Fil,0-Acc_z_Fil,0-Gyro_x_Fil,0-Gyro_y_Fil,0-Gyro_z_Fil,5-ACC_N,5-ACC_N_ROT_filtered,5-Acc_x_Fil,5-Acc_y_Fil,5-Acc_z_Fil,5-Gyro_x_Fil,5-Gyro_y_Fil,5-Gyro_z_Fil,10-ACC_N,10-ACC_N_ROT_filtered,10-Acc_x_Fil,10-Acc_y_Fil,10-Acc_z_Fil,10-Gyro_x_Fil,10-Gyro_y_Fil,10-Gyro_z_Fil,15-ACC_N,15-ACC_N_ROT_filtered,15-Acc_x_Fil,15-Acc_y_Fil,15-Acc_z_Fil,15-Gyro_x_Fil,15-Gyro_y_Fil,15-Gyro_z_Fil,20-ACC_N,20-ACC_N_ROT_filtered,20-Acc_x_Fil,20-Acc_y_Fil,20-Acc_z_Fil,20-Gyro_x_Fil,20-Gyro_y_Fil,20-Gyro_z_Fil,25-ACC_N,25-ACC_N_ROT_filtered,25-Acc_x_Fil,25-Acc_y_Fil,25-Acc_z_Fil,25-Gyro_x_Fil,25-Gyro_y_Fil,25-Gyro_z_Fil,30-ACC_N,30-ACC_N_ROT_filtered,30-Acc_x_Fil,30-Acc_y_Fil,30-Acc_z_Fil,30-Gyro_x_Fil,30-Gyro_y_Fil,30-Gyro_z_Fil,35-ACC_N,35-ACC_N_ROT_filtered,35-Acc_x_Fil,35-Acc_y_Fil,35-Acc_z_Fil,35-Gyro_x_Fil,35-Gyro_y_Fil,35-Gyro_z_Fil,40-ACC_N,40-ACC_N_ROT_filtered,40-Acc_x_Fil,40-Acc_y_Fil,40-Acc_z_Fil,40-Gyro_x_Fil,40-Gyro_y_Fil,40-Gyro_z_Fil,45-ACC_N,45-ACC_N_ROT_filtered,45-Acc_x_Fil,45-Acc_y_Fil,45-Acc_z_Fil,45-Gyro_x_Fil,45-Gyro_y_Fil,45-Gyro_z_Fil,50-ACC_N,50-ACC_N_ROT_filtered,50-Acc_x_Fil,50-Acc_y_Fil,50-Acc_z_Fil,50-Gyro_x_Fil,50-Gyro_y_Fil,50-Gyro_z_Fil,55-ACC_N,55-ACC_N_ROT_filtered,55-Acc_x_Fil,55-Acc_y_Fil,55-Acc_z_Fil,55-Gyro_x_Fil,55-Gyro_y_Fil,55-Gyro_z_Fil,60-ACC_N,60-ACC_N_ROT_filtered,60-Acc_x_Fil,60-Acc_y_Fil,60-Acc_z_Fil,60-Gyro_x_Fil,60-Gyro_y_Fil,60-Gyro_z_Fil,65-ACC_N,65-ACC_N_ROT_filtered,65-Acc_x_Fil,65-Acc_y_Fil,65-Acc_z_Fil,65-Gyro_x_Fil,65-Gyro_y_Fil,65-Gyro_z_Fil,70-ACC_N,70-ACC_N_ROT_filtered,70-Acc_x_Fil,70-Acc_y_Fil,70-Acc_z_Fil,70-Gyro_x_Fil,70-Gyro_y_Fil,70-Gyro_z_Fil,75-ACC_N,75-ACC_N_ROT_filtered,75-Acc_x_Fil,75-Acc_y_Fil,75-Acc_z_Fil,75-Gyro_x_Fil,75-Gyro_y_Fil,75-Gyro_z_Fil,80-ACC_N,80-ACC_N_ROT_filtered,80-Acc_x_Fil,80-Acc_y_Fil,80-Acc_z_Fil,80-Gyro_x_Fil,80-Gyro_y_Fil,80-Gyro_z_Fil,85-ACC_N,85-ACC_N_ROT_filtered,85-Acc_x_Fil,85-Acc_y_Fil,85-Acc_z_Fil,85-Gyro_x_Fil,85-Gyro_y_Fil,85-Gyro_z_Fil,90-ACC_N,90-ACC_N_ROT_filtered,90-Acc_x_Fil,90-Acc_y_Fil,90-Acc_z_Fil,90-Gyro_x_Fil,90-Gyro_y_Fil,90-Gyro_z_Fil,95-ACC_N,95-ACC_N_ROT_filtered,95-Acc_x_Fil,95-Acc_y_Fil,95-Acc_z_Fil,95-Gyro_x_Fil,95-Gyro_y_Fil,95-Gyro_z_Fil
20190930-1153-FRANKFURT_1-01-77,Barani A,-118.264,13.092,192.068,152.824,251.259,204.44,89.666,90.889,20.977,-2.305,82.55,10.056,-81.083,-14.341,18.571,64.62,2.783,1.415,17.274,22.038,-188.032,25.783,7.093,15.11,0.566,-0.579,-5.202,-0.37,-129.461,86.892,6.162,5.953,-3.32,1.118,-4.466,-34.341,-69.816,108.925,4.706,5.493,-3.707,0.639,-2.92,-47.817,-149.176,74.304,6.227,5.304,-3.412,0.677,-5.129,-85.117,-187.942,78.833,8.196,6.834,-2.923,1.678,-7.127,-122.153,-162.338,98.703,8.713,8.402,-2.054,2.398,-8.191,-155.796,-147.109,158.223,10.368,9.269,-2.699,0.458,-9.831,-189.845,-113.01,183.603,10.841,10.571,-1.838,-1.605,-10.115,-209.979,-33.788,209.49,8.566,9.807,-1.118,-1.836,-8.398,-194.277,30.165,213.197,8.468,8.663,-1.389,-2.218,-7.851,-165.012,81.59,194.043,6.88,7.903,-1.89,-1.577,-6.578,-119.797,115.154,192.309,7.28,7.035,-2.497,-1.682,-6.379,-67.424,132.554,172.796,6.21,6.789,-2.842,-1.36,-5.579,-34.351,126.681,132.885,6.892,6.633,-3.823,-0.729,-5.586,-2.627,121.974,93.283,6.905,6.927,-4.8,-1.033,-4.682,19.576,127.011,63.79,7.258,7.18,-5.669,-1.834,-1.234,32.21,175.464,44.006,10.025,7.056,2.655,-0.691,12.013,41.731,244.709,-10.276,78.992,30.653,17.911,-0.249,73.455,44.161,230.066,-19.922
20190930-1153-FRANKFURT_1-01-139,3/4 Salto rw A,34.952,309.31,-16.713,41.725,313.081,34.186,85.854,90.662,20.351,-1.147,79.361,19.137,125.126,-3.793,15.954,56.756,0.555,0.151,16.036,32.77,174.641,2.137,6.222,10.612,-0.505,-1.16,-1.714,10.137,174.49,8.885,2.778,4.355,0.055,-1.109,-2.324,10.141,128.316,6.86,3.13,2.954,0.165,-0.553,-2.866,7.434,108.591,12.889,3.196,3.048,0.314,-0.69,-2.894,11.87,111.242,3.29,2.776,2.979,-0.273,-0.672,-2.699,19.25,101.404,-0.681,3.819,3.136,-0.918,-0.853,-3.512,20.608,109.038,3.214,3.983,4.097,-1.422,-0.448,-3.59,32.046,160.697,7.05,3.351,3.668,-1.277,-0.627,-2.831,31.663,166.827,-13.268,3.114,3.163,-0.585,-0.686,-2.982,8.327,161.091,-11.061,3.928,3.554,-0.585,-0.853,-3.628,12.349,161.033,-12.613,3.998,3.834,-0.918,-0.556,-3.802,30.087,162.683,-9.162,4.202,4.048,-0.579,-0.779,-3.973,27.552,166.723,-10.892,4.226,4.234,-1.263,-0.257,-4.046,13.497,159.349,-6.271,5.021,4.6,-3.175,-0.681,-3.645,5.393,146.063,2.558,5.324,5.174,-4.295,-0.441,-2.08,17.357,146.336,10.421,2.714,4.207,0.696,-0.841,-0.724,18.514,188.778,-18.269,21.39,7.201,19.252,-1.998,2.969,27.955,223.466,-30.583,85.895,42.096,67.747,-4.993,48.937,-24.355,61.513,-35.861
0115-MORITZ-03-119,Voll- ein- voll- aus A,-341.97,266.286,-662.809,414.334,508.515,712.301,77.19,75.304,16.729,-8.983,68.957,-84.2,403.763,-145.434,18.371,59.691,-5.109,-8.255,7.979,-210.798,457.235,-204.397,20.471,22.357,-10.696,-3.836,-13.4,-344.259,265.19,-281.685,21.558,19.725,-20.313,0.269,-5.133,-448.887,72.589,-485.627,35.267,25.188,-32.386,8.74,-3.679,-406.575,-149.826,-788.875,51.511,39.465,-40.645,3.889,-28.564,-66.379,-182.365,-1003.034,61.43,54.71,-39.575,1.425,-44.126,96.543,209.426,-898.64,51.282,58.03,-37.366,-2.389,-33.212,-233.497,479.175,-609.765,34.984,46.816,-28.402,-5.592,-19.191,-607.915,392.412,-346.105,24.485,31.534,-20.743,6.819,-12.658,-759.177,23.795,-235.871,39.162,29.267,-27.245,15.644,-22.105,-638.308,-341.648,-309.956,46.917,40.74,-35.823,7.869,-28.81,-353.185,-434.847,-578.321,58.262,49.46,-43.143,0.305,-36.256,-38.172,-186.076,-904.341,46.515,55.502,-32.269,7.666,-31.931,86.786,204.829,-784.65,27.898,41.474,-16.335,3.638,-23.383,24.857,284.897,-398.921,30.034,28.731,-17.609,-3.825,-22.831,-29.095,262.152,-166.265,29.567,29.36,-22.624,-2.985,-17.362,-83.743,352.561,-72.362,23.36,28.196,-19.881,0.848,-9.537,-86.752,454.264,-11.073,23.057,21.835,-2.872,2.166,17.844,-2.455,443.112,138.265,71.561,37.475,18.673,-3.005,65.177,80.56,170.034,130.072
20191008-1157-FRANKFURT_1-01-388,Salto A,-16.042,331.834,-23.361,33.694,334.089,39.067,82.076,82.902,0.56,2.833,76.745,2.222,286.159,-27.98,16.033,62.528,-1.451,2.024,15.529,-19.973,322.25,-3.27,11.519,17.852,1.558,-0.835,-5.682,50.007,246.167,-70.48,5.09,8.907,1.565,-1.062,-3.522,-1.214,188.219,-31.11,7.203,5.67,2.001,-0.682,-6.465,-17.576,182.038,-11.864,8.234,7.298,1.594,-0.855,-7.726,-24.028,185.464,-1.426,8.478,8.227,0.488,-0.971,-7.988,-24.81,192.102,-4.687,7.144,8.076,-0.92,-0.533,-6.993,-23.36,208.508,3.149,6.604,7.007,-0.886,-1.051,-6.43,-10.497,207.045,6.202,7.114,6.912,-1.685,-1.009,-6.627,-3.412,199.579,10.571,6.29,6.941,-1.713,-1.047,-5.902,3.951,180.991,4.892,6.163,6.185,-1.654,-1.09,-5.906,10.259,160.396,2.526,7.44,6.573,-2.466,-1.134,-6.807,2.488,137.488,-11.351,7.601,7.438,-4.179,-1.055,-6.188,-6.828,136.975,-17.867,7.905,7.672,-5.844,-0.753,-4.862,-10.159,155.638,-13.292,5.895,7.413,-5.28,-0.453,-1.955,-9.944,193.295,0.222,4.857,5.736,-4.214,-0.879,-1.873,-6.389,214.36,-11.84,5.091,5.011,-4.015,-1.102,-0.3,-12.02,240.22,-37.406,10.861,5.059,4.207,-1.106,13.474,-47.659,250.705,-43.42,81.298,30.156,21.889,2.577,73.221,-40.999,59.53,-18.514
0827-BK2-02-61,Salto B,0.864,337.82,-51.244,40.482,381.32,61.098,82.946,87.582,18.689,5.609,77.077,39.638,168.812,-26.602,20.223,60.591,1.337,1.511,21.025,18.574,70.884,-51.698,7.15,15.067,-3.71,1.761,0.574,6.323,-40.001,-62.18,13.239,8.482,-9.0,-1.426,-6.863,-11.374,-121.719,-0.168,6.283,10.841,-3.609,0.097,-3.101,-34.132,-24.826,-2.446,14.423,6.924,7.079,-0.244,-9.691,-28.719,252.458,-12.761,26.334,18.705,-11.686,0.442,-19.467,-19.128,547.607,-19.984,29.503,27.441,-24.886,1.607,-13.849,15.355,568.933,8.556,24.718,27.92,-21.141,-0.075,-9.883,40.981,502.44,-29.563,11.081,19.52,-10.99,1.609,-0.094,42.768,367.554,-46.204,4.293,8.791,-3.912,0.536,0.888,24.623,209.978,-46.729,2.87,3.364,-1.347,0.326,-1.243,4.477,124.146,-56.833,3.433,2.599,-1.215,0.518,-2.471,4.776,90.9,-42.32,4.191,3.106,-1.176,0.182,-2.981,-2.542,77.314,-31.324,3.741,3.22,-1.079,0.353,-2.841,-9.936,75.209,-30.514,5.209,3.465,-1.314,0.083,-3.899,-8.13,96.423,-29.302,5.603,4.394,-2.737,-0.034,-3.72,-21.606,120.905,-29.947,6.681,5.294,-5.443,1.145,-1.671,-27.896,149.186,3.589,12.878,7.25,1.977,-0.944,14.609,-18.462,218.511,-22.336,82.704,36.273,30.63,1.847,73.904,-6.317,115.785,-10.687
0609-1-01-515,Salto C,26.028,359.13,-16.64,41.893,385.624,46.902,83.252,88.147,16.085,1.518,77.73,34.533,176.516,-20.559,20.858,60.543,2.317,-0.769,19.831,14.772,91.552,-12.838,8.814,16.059,-3.36,0.575,-5.255,11.973,-38.287,-22.911,11.646,8.903,-6.649,-0.426,-7.713,-5.994,-61.87,6.158,11.965,10.549,0.431,-1.738,-9.774,-9.436,150.691,-21.156,23.2,16.458,-13.694,0.266,-15.26,-10.704,593.16,-23.441,23.408,21.913,-19.537,0.679,-12.698,23.133,633.036,5.808,25.276,24.905,-20.287,0.341,-12.641,38.036,527.874,-5.031,14.189,21.418,-10.248,1.112,-2.045,70.212,383.804,2.446,3.53,9.851,-2.871,-0.36,0.708,39.292,213.581,-16.822,3.524,3.288,-0.682,-0.822,-1.475,8.842,153.517,-23.795,3.351,2.93,0.39,0.037,-2.489,10.925,121.953,-22.733,2.817,2.514,-0.312,-0.075,-2.241,13.748,104.626,-13.398,3.431,2.667,-0.488,-0.497,-2.279,18.271,98.843,-3.695,3.591,2.643,-0.333,-0.554,-2.698,12.966,73.224,-5.368,3.872,3.172,-0.412,-0.518,-3.13,1.159,57.586,-31.223,4.664,3.451,-2.071,0.09,-3.168,-5.694,43.319,2.158,8.003,5.398,-5.568,0.646,-1.771,-21.442,54.562,1.678,14.977,9.258,8.695,-1.33,13.574,-8.333,171.824,2.933,78.98,35.089,31.753,0.157,70.2,36.527,222.435,26.324
20191001-1202-FRANKFURT_2-01-78,Barani A,66.516,-44.038,193.981,109.052,281.543,217.86,81.175,80.715,-28.54,-6.008,71.296,-1.05,93.18,3.651,23.88,67.156,-5.826,-2.587,22.319,10.768,187.441,56.38,12.731,24.434,-0.772,-2.207,-5.966,40.128,238.343,67.649,7.996,10.394,3.701,-0.884,-5.323,59.137,163.395,92.197,7.365,7.285,5.436,-3.225,-2.624,81.92,168.393,122.396,10.32,8.425,7.989,-4.077,-4.564,114.336,185.625,121.886,12.555,10.661,6.067,-4.605,-9.24,118.861,121.716,119.082,12.869,12.621,3.688,-3.204,-11.522,111.396,116.391,228.673,11.105,12.418,2.015,-1.418,-10.892,168.98,120.658,320.509,12.779,11.687,4.48,-1.612,-11.675,151.401,39.898,349.029,13.322,13.08,6.149,1.171,-11.443,114.189,-112.681,320.533,11.993,12.757,5.956,1.47,-10.238,65.712,-176.687,271.856,10.576,11.786,6.423,1.454,-8.342,20.157,-201.732,210.29,10.097,10.578,7.082,1.02,-6.834,-15.726,-191.678,134.125,9.34,9.749,7.175,1.104,-5.938,-28.347,-183.924,56.993,9.665,9.481,8.087,-0.253,-4.763,-22.749,-195.84,21.243,8.649,9.351,8.036,-1.57,-1.028,-45.235,-225.602,19.37,5.387,7.989,2.701,-1.902,1.728,-58.674,-235.098,15.566,18.789,7.662,-10.878,1.926,17.753,-59.135,-244.386,-54.664,87.756,37.101,-29.472,-4.735,67.544,-4.466,-192.982,-35.375
0115-MORITZ-03-116,Fliffis aus B,41.721,-280.776,-162.164,137.008,639.79,210.038,93.421,95.563,30.346,-1.684,83.373,39.62,-91.736,38.4,31.426,69.114,-8.576,-2.927,14.517,12.742,-321.007,41.417,27.355,30.224,-24.103,1.58,-10.523,-22.421,-541.983,29.461,39.93,31.937,-35.475,2.084,-16.925,-52.495,-696.928,27.763,43.558,41.351,-40.713,2.416,-14.869,-75.461,-787.906,21.553,46.624,44.587,-45.81,3.052,-5.947,-75.144,-759.169,18.586,48.477,47.089,-47.845,2.412,-2.895,-65.605,-727.095,-21.416,38.032,46.642,-33.728,-0.071,-10.072,-17.376,-618.813,-58.074,10.799,27.147,-9.497,-1.649,-4.292,22.937,-258.494,-88.632,24.764,14.426,-14.733,-13.995,-9.738,-18.017,-10.468,-268.719,24.324,26.286,-16.361,-12.041,-7.921,-92.234,6.69,-404.05,17.043,21.536,-6.883,1.595,-14.587,177.732,51.678,-267.889,19.23,17.805,-3.739,2.141,-17.837,228.934,116.276,-244.218,15.695,17.877,-5.099,4.042,-14.341,188.287,185.427,-206.324,13.521,14.93,-6.011,2.481,-11.823,114.029,205.244,-168.412,12.83,13.169,-7.29,1.463,-10.618,47.309,175.684,-130.894,14.742,13.542,-8.665,2.275,-11.402,-12.371,148.645,-62.502,15.701,15.02,-11.406,1.044,-9.901,-11.019,231.414,6.083,15.147,15.064,-7.91,0.452,5.607,22.043,428.592,34.965,78.612,33.375,28.463,-4.002,67.994,23.979,317.396,-23.002
0115-CHARI-05-189,Voll- ein 1 3/4 Salto vw C,185.812,-433.185,300.13,341.014,498.729,348.398,87.536,91.37,16.543,7.132,82.142,37.997,-153.281,42.135,19.564,60.632,-2.038,1.153,14.136,-22.014,-268.736,112.805,12.133,14.819,-9.94,3.8,-4.387,-121.69,-259.029,87.741,18.384,15.374,-11.176,10.021,-9.744,-155.995,-279.188,161.778,21.735,19.281,-10.414,11.692,-14.625,-209.914,-235.994,375.024,25.07,22.812,-14.802,9.668,-17.186,-178.231,-100.663,463.048,28.876,26.252,-22.205,3.818,-14.687,77.016,87.681,637.267,18.07,25.838,-16.458,-5.165,-3.001,377.542,158.827,556.099,19.567,16.411,-16.227,-10.404,0.682,628.783,-148.949,256.384,40.418,26.896,-27.201,-21.317,-15.924,556.465,-510.899,3.053,44.837,42.066,-32.922,-11.69,-24.635,394.31,-554.227,-120.529,31.311,39.521,-20.19,-5.731,-22.017,266.944,-414.549,-16.121,20.027,25.998,-10.998,-3.544,-15.567,134.734,-262.663,46.868,15.587,17.125,-6.819,-2.419,-12.78,71.426,-268.684,55.062,13.995,14.579,-5.222,-1.852,-11.162,28.683,-235.443,57.921,9.369,10.389,-3.065,-0.614,-7.88,-1.282,-273.562,72.092,9.506,9.001,-1.942,-0.209,-8.43,-33.001,-251.869,35.574,27.28,9.73,-7.626,-0.584,-8.1,-12.013,-294.0,-6.52,34.628,33.633,-28.114,1.993,7.136,-8.091,-188.012,-11.767,74.807,48.068,-62.914,3.229,36.188,-13.149,-47.674,-48.931
0827-BK2-01-77,Salto B,4.224,331.257,-17.886,25.293,387.48,36.944,85.143,90.626,27.628,1.057,77.361,29.132,119.648,0.199,21.322,61.298,6.851,-1.108,19.845,11.289,71.795,-27.961,8.794,15.203,-6.34,2.043,0.833,1.745,-42.768,-16.872,12.36,10.136,-9.919,0.037,-4.807,-11.23,-148.558,-0.392,6.711,10.023,-1.909,0.58,-3.001,-6.327,-64.293,-12.082,9.347,6.317,4.355,0.474,-6.262,1.901,227.384,-18.389,15.551,11.526,-5.552,-0.488,-12.809,-4.31,512.358,-20.77,22.537,17.244,-15.631,2.995,-15.474,4.149,557.302,5.875,27.456,25.008,-20.676,2.707,-14.614,28.618,544.387,21.983,13.732,21.757,-12.694,-0.413,-0.208,25.112,376.562,-14.774,4.791,10.781,-3.823,0.864,2.23,-1.435,149.743,-34.037,3.779,4.213,-0.548,1.092,-2.46,17.096,55.827,-19.492,4.33,3.291,-1.632,0.908,-3.074,0.936,38.15,-27.009,4.262,3.813,-2.376,1.256,-2.783,-8.88,39.193,-12.926,4.603,3.982,-2.103,0.363,-3.101,-11.098,48.742,12.646,4.18,3.597,-1.424,0.268,-3.158,-11.071,89.256,-6.667,6.422,4.107,-3.359,0.754,-4.293,-11.517,157.85,-5.062,9.361,7.162,-7.942,0.434,-2.105,0.496,230.824,-3.351,11.193,8.524,2.668,-1.185,11.405,-4.705,283.185,-15.176,81.628,34.902,37.752,-3.899,69.732,-7.475,134.498,13.723
20191007-1159-FRANKFURT_1-01-450,Barani A,1.039,74.854,188.143,63.03,307.506,220.096,86.578,83.092,25.033,6.217,77.235,9.552,-142.402,-25.496,25.93,70.831,-0.741,4.156,22.755,1.505,-295.144,49.721,10.779,25.943,-9.128,0.272,-2.697,-39.526,-315.434,102.628,11.468,11.259,-9.088,1.044,-5.637,-52.933,-213.228,101.615,10.016,10.572,-6.712,1.866,-7.262,-16.497,-184.832,126.539,9.687,10.288,-6.121,2.457,-7.256,-17.8,-142.031,193.329,11.512,10.36,-5.915,1.763,-9.327,-66.969,-116.91,284.879,11.456,11.303,-5.163,-0.198,-10.025,-91.228,-50.088,373.775,10.992,11.234,-5.442,-1.43,-9.329,-64.79,41.804,408.958,10.464,10.891,-5.522,-3.057,-8.305,-25.654,151.102,352.488,9.584,10.327,-4.761,-3.867,-7.303,-5.583,186.313,259.306,8.729,9.369,-4.927,-2.163,-6.881,10.753,185.034,171.072,9.271,8.867,-6.307,-1.719,-6.144,42.204,188.865,101.542,8.976,9.026,-6.664,-1.268,-5.365,46.541,189.172,40.712,7.778,8.521,-6.647,-0.471,-4.332,45.543,208.165,-2.114,7.728,8.13,-7.079,0.526,-2.41,54.161,238.135,-18.027,5.607,7.18,-5.351,0.77,-1.61,68.128,278.005,-10.777,4.688,5.551,-4.11,0.256,-1.292,63.814,307.557,-41.917,8.82,5.038,0.88,0.4,9.642,28.931,290.466,-46.646,76.712,26.451,16.462,-2.408,68.746,11.05,135.763,-2.241
0609-4-01-165,Schraubensalto C,68.053,174.504,388.463,165.097,279.693,390.496,81.23,83.302,20.477,5.471,74.459,47.675,227.094,99.416,21.739,61.071,1.059,2.849,22.098,101.198,243.902,154.353,6.898,15.733,-0.962,0.788,-3.834,108.049,139.564,131.082,4.815,5.539,-2.568,1.371,-2.83,97.824,100.435,178.765,5.438,5.003,-4.618,1.169,-1.987,155.547,86.344,232.369,7.659,6.074,-6.631,2.002,2.622,242.632,-0.647,321.248,10.836,8.717,-9.926,-1.915,2.413,250.766,-124.981,410.092,12.549,11.462,-11.674,-2.952,-2.591,133.303,-184.315,448.811,14.853,13.421,-12.144,-2.535,-7.665,-7.353,-147.191,477.427,15.521,15.035,-10.492,-3.314,-10.65,-106.141,-58.107,451.352,13.848,15.084,-7.71,-4.506,-10.241,-124.765,66.636,376.01,9.511,12.294,-4.751,-3.955,-7.556,-99.01,150.074,276.164,7.991,9.223,-3.7,-3.114,-6.288,-71.984,157.864,196.939,7.111,7.551,-4.299,-0.622,-5.536,-46.33,153.624,160.723,7.158,7.062,-4.501,-0.841,-5.262,-23.406,155.787,111.801,6.5,6.887,-4.561,-1.603,-4.377,-4.028,154.029,65.827,6.91,6.621,-5.412,-0.915,-4.08,12.158,163.378,45.045,7.008,7.18,-5.793,-1.17,-2.349,37.676,187.965,12.891,9.553,6.266,2.799,1.239,11.623,17.689,236.56,11.034,81.698,32.334,29.146,0.783,71.883,-5.167,167.475,6.593
0827-BK1-01-24,Salto C,5.58,377.855,12.545,17.924,399.388,23.897,81.52,89.138,33.77,1.484,70.775,2.407,165.84,-2.956,20.659,57.184,3.935,-0.201,18.288,2.133,84.569,20.109,12.27,17.368,-3.731,-0.473,-8.589,-3.775,-66.292,19.039,6.662,8.462,-3.377,0.196,-5.417,-0.651,12.408,10.344,11.326,7.434,-7.811,-0.778,-7.341,3.387,232.062,24.425,17.167,13.779,-15.192,-0.443,-4.91,-14.925,497.902,2.345,10.868,14.313,-10.085,-0.337,-4.409,0.544,515.571,17.256,25.457,13.997,-15.83,0.649,-15.992,4.241,458.871,-3.056,17.354,24.408,-15.262,-0.027,-2.924,-5.248,353.999,6.16,6.201,13.267,-5.416,-0.585,1.798,-3.642,213.182,13.83,3.439,4.439,-1.923,-0.356,-1.878,0.861,137.387,4.462,2.883,2.852,-2.09,0.032,-1.194,12.209,113.348,6.81,3.067,2.487,-2.095,-0.212,-1.344,11.489,100.594,3.343,3.019,2.641,-1.877,0.213,-1.79,9.177,89.906,7.704,3.671,2.805,-1.279,-0.162,-2.71,8.33,97.17,5.962,3.598,3.001,-1.221,-0.437,-2.704,5.989,115.697,-0.336,4.358,3.269,-2.347,-0.171,-2.901,5.005,128.679,0.767,6.106,4.448,-5.181,0.005,-0.638,-1.077,155.819,-3.202,10.11,6.594,3.611,0.283,9.947,13.952,210.54,4.666,77.736,32.044,28.526,-2.314,70.23,5.982,192.524,-10.912
20191007-1159-FRANKFURT_1-01-365,Salto B,4.235,335.356,-28.525,29.637,413.162,63.462,80.645,82.77,1.511,-0.851,76.463,-18.363,221.99,-10.071,21.584,63.944,-0.467,-2.422,21.627,-8.801,207.507,4.006,9.956,20.423,-0.878,-0.449,-1.801,19.863,18.616,10.593,11.093,9.452,-6.055,-0.88,-4.494,17.049,-148.763,14.235,13.954,12.281,-9.939,-0.29,-7.432,4.515,-214.13,18.162,7.473,12.697,-2.899,0.007,-1.802,14.55,-21.211,13.203,10.749,8.285,8.13,-1.719,-2.462,26.054,273.027,-18.887,17.929,12.582,0.458,-2.774,-15.8,1.276,544.473,-46.668,22.369,18.804,-8.06,-2.592,-20.849,-2.051,626.235,-53.341,28.746,24.341,-17.721,-3.061,-20.77,-8.743,501.988,-65.736,27.007,28.76,-19.464,-2.0,-8.677,-26.999,435.942,-77.408,7.894,21.336,-6.385,0.233,1.203,2.759,252.97,-17.093,3.425,7.06,-3.001,-0.111,-1.49,16.152,131.601,25.41,5.197,3.968,-2.889,-2.061,-3.437,-6.057,82.087,24.016,5.492,5.381,-1.595,-1.632,-4.388,-8.408,67.616,10.778,5.164,5.362,-1.293,-1.357,-4.663,-2.119,118.661,-15.958,5.103,5.136,-3.083,-0.155,-3.52,-11.936,208.014,-15.826,6.253,5.436,-5.169,-0.317,0.799,7.765,266.999,19.307,11.573,6.48,2.302,-2.454,13.423,27.96,317.505,-36.309,79.424,29.147,22.771,0.811,72.143,-9.452,111.384,-67.609
20191001-1202-FRANKFURT_2-01-197,Salto A,-14.624,-341.75,-13.218,30.558,345.962,54.369,72.27,74.114,-16.348,-4.852,66.432,-10.186,-226.112,8.597,22.624,60.072,0.616,-1.152,23.155,-15.392,-314.289,34.103,10.194,21.376,4.313,0.338,-2.22,-2.024,-183.826,-4.317,4.797,8.834,-2.732,-2.127,-2.038,-3.594,-112.218,-7.459,12.152,7.868,-3.072,0.103,-9.577,-11.55,-160.475,-16.637,9.174,10.327,1.878,-0.052,-8.782,8.435,-202.275,-10.859,9.475,9.345,3.665,-0.45,-8.454,-16.53,-241.952,-21.378,8.469,9.133,3.299,-0.492,-7.742,-35.669,-259.823,-23.233,7.953,8.428,2.45,-0.164,-7.467,-16.624,-231.428,-17.617,8.033,7.927,2.901,-0.389,-7.402,2.626,-207.634,7.525,7.981,8.044,3.76,-0.236,-7.122,14.76,-197.672,11.635,8.483,8.202,4.713,-0.869,-6.679,25.29,-171.31,29.037,8.027,8.184,4.868,0.564,-6.286,-0.225,-154.353,17.229,8.326,8.104,5.149,-0.166,-6.588,-19.074,-174.18,-32.074,9.397,8.632,6.124,-1.634,-6.838,-20.841,-206.126,-44.805,10.188,9.525,7.377,-2.277,-6.663,-18.089,-227.843,-19.182,11.332,10.552,9.347,-1.458,-5.216,-15.606,-252.482,16.408,10.152,10.792,8.802,-0.21,-0.981,-22.991,-273.445,39.966,20.498,11.286,-8.183,-0.757,18.544,-30.842,-268.82,-25.595,85.394,36.182,-40.724,-2.399,58.32,10.416,-179.144,-51.11
