SprungID,Sprungtyp,avg_Acc_N_Fil,std_Acc_N_Fil,avg_Gyro_x_R,std_Gyro_x_R,avg_Gyro_y_R,std_Gyro_y_R,avg_Gyro_z_R,std_Gyro_z_R,avg_Gyro_x_Fil,std_Gyro_x_Fil,avg_Gyro_y_Fil,std_Gyro_y_Fil,avg_Gyro_z_Fil,std_Gyro_z_Fil
20191007-1150-FRANKFURT_2-01-143,Salto C,17.204,19.801,31.577,26.842,218.496,172.45,-11.771,40.41,31.261,18.586,218.184,162.195,-11.694,30.317
0827-BK2-02-75,Salto B,17.183,21.559,15.396,36.772,183.639,176.279,-29.414,31.979,15.503,35.072,183.308,171.677,-29.457,28.199
0609-4-01-192,Schraubensalto C,16.021,21.147,33.558,106.427,78.685,137.783,209.415,145.735,33.36,104.732,78.39,134.741,209.335,144.354
0609-1-01-881,Von Bauch in Stand,9.919,21.641,0.168,14.581,24.358,60.555,6.782,25.497,0.061,11.618,24.414,50.22,6.211,16.318
0609-4-01-286,Fliffis C,31.844,27.407,-63.843,90.864,-96.469,356.6,113.884,116.013,-63.74,88.873,-95.658,348.278,113.941,109.843
20191007-1150-FRANKFURT_2-01-180,Fliffis B,35.66,17.135,-10.243,81.735,-264.746,409.307,131.34,178.061,-10.501,76.651,-266.023,403.015,130.981,171.809
0609-1-01-74,Salto C,16.537,24.117,16.017,25.285,183.193,181.309,-10.481,29.44,15.764,21.789,182.853,175.117,-10.413,19.69
20191007-1159-FRANKFURT_1-01-398,Barani C,18.267,24.118,-18.296,55.043,-0.971,231.479,111.742,125.801,-18.484,52.107,-0.412,227.474,112.233,122.389
20191008-1157-FRANKFURT_1-01-101,Strecksprung,12.079,24.249,-2.585,14.644,-1.854,83.177,5.807,32.034,-2.734,12.873,-1.76,80.862,5.614,29.061
20191008-1207-FRANKFURT_2-01-146,3/4 Salto vw A,14.0,27.226,-12.795,34.204,-149.073,155.692,27.461,106.446,-12.356,25.749,-148.747,104.02,26.297,35.249
20191007-1159-FRANKFURT_1-01-340,Fliffis C,37.679,25.178,-8.565,51.998,-205.957,430.803,114.223,158.95,-8.944,48.496,-206.424,425.178,114.682,154.208
20190930-1616-FRANKFURT_1-01-345,Doppelsalto C,32.472,23.256,0.358,34.518,385.347,265.562,1.637,67.616,0.256,27.271,385.261,246.969,1.825,33.921
0115-MORITZ-03-97,Strecksprung,10.851,26.485,-2.008,12.402,4.515,62.869,5.384,25.903,-1.94,10.68,4.689,55.712,5.469,21.041
0609-4-01-297,Salto C,13.679,19.283,-3.717,12.01,210.332,56.702,9.58,14.978,-3.632,9.287,209.599,52.137,9.558,11.444
0115-JANEIKE-01-17,Voll- ein- halb- aus B,34.584,18.619,-119.034,240.441,-175.992,359.936,-278.316,266.621,-119.25,234.477,-174.846,350.557,-278.215,257.572
20191007-1150-FRANKFURT_2-01-37,Strecksprung,10.664,20.829,1.732,15.51,0.676,72.179,0.057,22.374,1.686,12.647,0.71,69.499,0.07,16.209
20191007-1534-FRANKFURT_2-01-65,Fliffis B,30.959,17.981,-21.184,50.657,-248.323,428.822,165.08,141.454,-20.883,46.194,-248.492,424.685,164.726,135.577
0609-4-01-432,Salto C,13.443,20.526,-4.077,15.338,180.461,154.928,3.855,19.142,-4.117,11.807,179.158,146.51,3.727,12.452
0827-BK1-01-29,Salto C,16.171,23.768,2.951,17.503,182.704,176.989,2.411,20.237,2.83,14.153,182.411,170.157,2.438,12.96
0110-MORITZ-01-141,Voll- ein- voll- aus B,32.682,21.644,-222.06,244.735,-12.703,362.069,-337.872,276.047,-222.103,238.104,-12.841,350.0,-337.354,268.686
20190930-1247-FRANKFURT_2-01-131,Barani C,19.015,25.642,-57.882,54.027,-60.115,223.085,98.979,66.392,-57.628,50.175,-59.433,217.299,98.637,62.515
20191008-1207-FRANKFURT_2-01-228,Barani A,16.294,21.525,-71.268,63.759,5.125,220.466,116.576,116.469,-71.047,60.176,5.632,212.285,115.865,102.547
20190930-1247-FRANKFURT_2-01-87,Salto B,17.92,20.679,3.723,26.744,195.844,225.581,6.625,39.125,3.674,24.242,195.335,218.25,6.799,31.515
20190930-1247-FRANKFURT_2-01-43,Salto C,17.303,21.815,-9.24,16.792,202.592,193.791,7.121,31.505,-9.118,12.427,202.059,186.708,6.987,23.86
0609-4-01-233,Schraubensalto C,17.522,23.242,47.465,106.137,103.03,129.452,208.859,173.289,47.46,104.17,103.023,125.032,208.757,171.764
0609-1-01-757,Bauchsprung,11.519,24.454,-4.206,18.275,-20.729,79.381,-4.487,21.322,-4.077,16.074,-20.745,73.367,-4.32,13.304
20190930-1247-FRANKFURT_2-01-335,3/4 Salto rw A,15.113,28.961,15.332,21.921,156.42,64.936,-0.879,38.793,15.219,19.625,156.034,56.119,-1.418,27.441
20191001-1202-FRANKFURT_2-01-78,Salto A,16.358,21.226,-11.675,23.707,-216.499,82.453,-19.413,94.076,-12.303,13.192,-215.421,58.7,-17.012,32.969
20191007-1524-FRANKFURT_1-01-33,Barani A,15.883,21.979,-94.334,74.887,5.996,187.383,98.422,89.968,-94.328,70.537,6.204,178.829,99.631,70.199
0110-MORITZ-01-157,Fliffis B,28.517,24.12,46.969,100.704,-109.541,376.025,-86.26,117.17,46.998,96.772,-109.021,371.462,-86.528,110.821
20191008-1157-FRANKFURT_1-01-39,Salto A,15.149,19.377,-14.247,22.254,220.623,81.987,-15.555,25.934,-14.476,18.325,220.569,73.533,-15.583,18.911
0110-MORITZ-01-63,Fliffis B,31.549,24.653,-0.688,52.337,-128.075,394.052,-91.001,169.022,-0.752,48.273,-127.651,390.707,-91.136,165.024
20191008-1207-FRANKFURT_2-01-78,Barani A,18.845,24.436,-80.535,90.817,31.052,197.172,111.728,110.915,-79.84,87.093,29.702,184.218,111.47,78.689
20191008-1207-FRANKFURT_2-01-318,Strecksprung,11.645,23.026,-1.784,22.302,-0.14,94.253,3.518,48.067,-1.643,18.323,0.184,87.57,3.634,38.713
0609-4-01-433,Fliffis B,30.837,22.963,-20.676,66.435,-139.785,382.634,132.226,144.815,-21.077,62.725,-139.28,368.531,132.503,139.534
0827-BK1-01-65,Salto B,17.496,24.465,-2.862,26.644,176.313,172.578,8.826,33.263,-2.986,23.804,176.233,165.792,8.632,26.785
20190930-1247-FRANKFURT_2-01-319,Salto A,15.024,23.529,8.202,18.676,193.459,42.822,-4.734,34.311,8.029,15.819,193.512,34.545,-4.608,19.845
0609-1-01-376,Salto C,15.767,21.13,17.458,25.653,194.924,198.153,-13.171,25.909,17.325,22.622,194.878,191.05,-13.073,19.424
20190930-1616-FRANKFURT_1-01-347,Salto C,18.48,23.875,-17.255,33.892,188.853,201.003,-2.231,70.667,-17.411,19.464,189.09,189.768,-2.548,39.44
0609-4-01-281,Salto C,14.224,21.108,1.781,14.661,184.621,140.805,5.708,20.352,1.543,10.264,183.52,130.778,5.916,14.274
20190930-1616-FRANKFURT_1-01-96,Fliffis C,30.122,21.519,-68.542,66.094,-183.54,382.408,109.558,120.555,-68.411,60.404,-182.842,377.411,109.902,112.7
20191007-1524-FRANKFURT_1-01-70,Strecksprung,10.698,23.846,0.582,23.808,-1.932,79.849,3.012,40.86,0.541,18.056,-1.984,72.801,2.951,34.41
20191008-1207-FRANKFURT_2-01-271,Strecksprung,10.124,19.213,1.184,18.733,-0.393,89.834,4.051,33.623,1.084,15.921,-0.435,86.288,3.639,22.382
0609-4-01-304,Salto C,13.88,20.478,0.118,16.096,184.223,161.937,5.782,20.507,-0.059,12.065,182.894,152.391,5.874,14.355
20190930-1153-FRANKFURT_1-01-77,Barani A,15.482,23.064,-63.029,85.45,5.776,148.559,104.614,76.074,-63.031,84.657,5.908,145.345,104.39,74.745
20191001-1202-FRANKFURT_2-01-185,Salto A,17.045,19.569,4.793,29.511,-219.347,90.793,-15.78,88.273,4.623,20.969,-219.981,68.336,-16.49,41.193
20190930-1616-FRANKFURT_1-01-183,Barani A,16.084,22.444,-85.165,71.999,0.261,139.257,101.692,62.43,-84.897,70.607,1.196,133.583,101.545,56.49
0609-4-01-532,Barani C,17.67,23.217,-13.932,35.107,-33.379,205.443,126.684,96.894,-14.09,33.269,-33.254,201.196,126.358,92.918
20190930-1616-FRANKFURT_1-01-41,Salto C,18.455,23.648,-0.763,22.237,188.408,204.035,6.361,34.929,-1.095,17.016,188.374,196.979,6.369,25.166
20190930-1247-FRANKFURT_2-01-329,Strecksprung,10.759,24.116,-1.948,13.544,1.797,83.696,3.914,24.5,-1.955,10.965,1.828,79.443,3.882,18.956
0110-JANEIKE-01-127,Schraubensalto,15.216,19.628,-10.589,109.582,60.901,161.584,-240.579,136.072,-10.47,107.595,60.17,158.394,-240.46,134.192
20191008-1207-FRANKFURT_2-01-133,Strecksprung,10.442,23.446,0.679,16.72,4.588,72.698,7.357,38.45,0.561,14.217,4.266,68.006,7.364,30.511
0827-BK2-02-52,Salto B,19.239,25.002,12.644,22.718,186.102,180.333,-28.565,22.631,12.554,20.326,185.911,174.325,-28.671,15.505
0609-1-01-777,Doppelsalto C,32.321,22.43,-5.302,42.608,408.024,285.184,-6.377,42.567,-5.468,38.89,407.423,279.276,-6.357,31.842
0609-1-01-280,Doppelsalto B,29.247,21.018,-4.323,54.009,400.186,290.429,-14.738,57.136,-4.386,50.119,399.204,281.229,-14.898,38.251
0609-1-01-102,Bauchsprung,10.287,23.778,-4.683,17.48,-24.785,64.645,-1.868,25.207,-4.334,13.127,-24.833,60.704,-1.924,21.072
0609-1-01-50,Fliffis C,32.728,26.07,45.374,170.475,-168.997,371.192,-83.342,112.597,45.587,168.335,-169.007,365.466,-83.351,107.089
0609-1-01-224,Doppelsalto B,27.774,19.453,9.031,43.481,393.184,283.702,-13.607,45.794,9.096,38.862,391.522,276.293,-13.272,33.361
0609-4-01-602,Barani C,17.781,22.027,2.759,26.965,-51.803,212.538,128.29,100.064,2.582,24.795,-51.713,209.634,128.21,98.336
20190930-1153-FRANKFURT_1-01-107,Salto C,12.312,18.579,17.897,16.146,187.077,52.352,-2.988,22.088,17.842,14.007,186.484,48.379,-3.053,18.414
0609-4-01-616,Barani C,17.42,21.486,-34.481,54.185,-27.607,210.088,120.928,92.989,-34.688,51.728,-27.92,204.444,120.931,90.978
20190930-1616-FRANKFURT_1-01-14,Salto A,13.265,19.896,5.227,21.488,196.905,54.412,4.886,25.291,5.26,15.288,196.016,45.582,5.139,19.735
20190930-1247-FRANKFURT_2-01-129,Grätschwinkel,12.981,22.59,-4.347,21.032,0.576,122.191,-0.133,36.562,-4.166,17.687,0.756,114.069,0.453,22.625
0115-JANEIKE-01-90,Salto B,16.015,22.173,32.716,26.254,185.57,138.974,-14.846,45.924,33.34,22.702,185.362,131.68,-14.827,36.919
20191007-1524-FRANKFURT_1-01-265,Doppelsalto B,32.455,20.98,61.728,53.618,412.689,281.329,-18.512,86.363,62.224,47.384,413.786,260.681,-18.926,41.69
20191008-1157-FRANKFURT_1-01-156,Salto A,14.485,22.533,0.275,19.473,206.423,64.68,-7.186,34.849,0.321,14.127,205.994,56.101,-6.911,24.365
20191008-1157-FRANKFURT_1-01-49,Strecksprung,11.727,24.54,-0.385,23.424,1.849,86.31,5.539,31.89,-0.515,20.916,1.44,82.682,5.599,28.064
0609-1-01-589,Doppelsalto B,27.909,21.058,-4.609,54.965,386.6,288.818,-15.535,42.041,-4.481,51.917,386.177,278.559,-15.558,29.485
20191007-1534-FRANKFURT_2-01-117,Barani A,16.462,19.227,-67.131,74.575,24.094,187.262,114.968,94.629,-67.122,72.921,23.987,183.499,114.803,93.114
0609-1-01-512,Salto C,17.063,24.111,13.925,26.236,188.707,203.057,-8.391,32.659,13.91,22.878,188.96,195.907,-8.489,17.313
20191007-1159-FRANKFURT_1-01-108,Strecksprung,13.224,26.049,1.025,18.702,-11.21,44.045,1.464,37.573,0.635,14.743,-11.645,37.329,1.659,32.447
0115-JANEIKE-01-117,Fliffis B,29.964,19.941,5.154,139.173,-190.639,378.516,-112.961,157.681,5.152,135.654,-190.009,372.691,-113.153,152.337
20190930-1247-FRANKFURT_2-01-325,Strecksprung,10.928,21.252,0.893,14.147,3.239,87.395,1.801,22.55,0.957,10.767,3.25,83.989,1.755,17.558
20190930-1153-FRANKFURT_1-01-161,3/4 Salto rw A,11.812,23.136,13.751,12.567,147.824,40.6,-5.347,19.889,13.704,9.591,146.735,38.942,-4.818,13.131
20191008-1207-FRANKFURT_2-01-47,Salto B,21.203,26.291,23.618,36.379,199.461,242.819,-11.984,63.916,23.161,32.136,200.525,229.488,-12.944,31.946
0609-1-01-623,Doppelsalto C,31.976,22.061,10.391,32.372,412.514,275.21,-22.49,35.75,10.293,27.252,411.883,265.061,-22.018,21.628
0609-4-01-397,Salto C,16.029,25.37,-5.11,15.753,178.116,160.831,0.128,21.795,-5.026,12.016,177.796,152.616,0.277,15.324
20191008-1157-FRANKFURT_1-01-8,Salto A,14.478,22.291,-13.375,25.361,201.535,81.085,-1.119,35.649,-13.019,20.379,200.657,75.059,-0.903,26.537
0609-4-01-203,Schraubensalto C,16.656,21.6,37.114,111.291,107.178,130.341,213.269,169.064,36.757,109.259,106.821,126.491,213.011,167.111
